Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2020-04-04,6733.667480769,6867.941777985,6693.177965417,6847.730054844,27880150848.34616,123733079484.6075,0.0169270255628806,0.0167853598831675,Saturday,0,0,0,0,0,1,1,-0.2498786136499927,-0.2875202370811546,0.015479868718399133,0.014939887643114,0.11045793415050596,-2.2031205169245607,-0.0011830123909777335
2020-04-05,6847.445950011,6874.52863927,6710.016206243,6789.732164723,25269670113.00513,124308425037.9582,-0.0084696519366987,-0.0085057232574246,Sunday,0,0,0,0,0,0,1,-0.0936322313871512,-0.0983101296834281,0.014546621386010128,0.01629939623560785,0.1104577044757289,-2.2031225962230523,-2.0792984916084833e-06
2020-04-06,6789.732157002,7291.003704572,6789.732138765,7279.161792257,31594108802.99503,129472682893.77528,0.0720837900023361,0.0696042219097076,Monday,1,0,0,0,0,0,0,0.2502778493627822,0.2233658061040098,0.04277781093937656,0.02579415163550283,0.11108839244627415,-2.19742906622618,0.005693529996872115
2020-04-07,7317.027619319,7428.30618983,7122.743853702,7198.770191509,39144962205.87615,133817605169.77576,-0.0110440738978373,-0.011105512455404,Tuesday,0,1,0,0,0,0,0,0.2389956130734514,0.2143010619413435,0.025226477165995034,0.02792211591690815,0.10956098670462351,-2.211273928561517,-0.01384486233533666
2020-04-08,7197.669188418,7376.150588799,7171.11416436,7352.328771068,32753738688.82884,133529754680.455,0.0213312240110294,0.0211068979447501,Wednesday,0,0,1,0,0,0,0,-0.1632706523877525,-0.1782546208657526,0.016930341062204864,0.014925302269087023,0.10959017571680141,-2.2110075461063388,0.00026638245517807135
2020-04-09,7350.84701265,7355.680725464,7166.887911175,7293.584360283,28609068744.733494,133591007345.97972,-0.0079899053230813,-0.0080219956634367,Thursday,0,0,0,1,0,0,0,-0.126540361803306,-0.1352933574627865,0.015615423213557097,0.017731625251181243,0.10959942584465537,-2.210923143125599,8.440298073963959e-05
2020-04-10,7287.828928937,7291.256765901,6773.42590225,6859.8337374,32004749572.41228,127757875237.51842,-0.0594701591778352,-0.0613119020658581,Friday,0,0,0,0,1,0,0,0.1186924627983174,0.1121605593834201,0.04424269917339677,0.03603568222849617,0.11016734288908563,-2.2057547702010756,0.0051683729245235455
2020-04-11,6870.159673057,6930.589447796,6773.981140848,6869.586551932,30015475132.19048,125695053282.84592,0.0014217275382093,0.0014207178405096,Saturday,0,0,0,0,0,1,1,-0.0621556008654582,-0.0641712295205514,0.013726364816339985,0.016161476330773687,0.05647901155271673,-2.8738861867874603,-0.6681314165863848
2020-04-12,6873.738524108,7151.799963148,6797.613534862,6977.230635882,25365748775.63188,127014900702.17606,0.0156696597584502,0.0155481582544383,Sunday,0,0,0,0,0,0,1,-0.1549109696275286,-0.1683132957875442,0.030503985931979356,0.03469394216087162,0.04891860226009764,-3.017597540523566,-0.14371135373610588
2020-04-13,6925.828475568,6925.828475568,6651.14095836,6837.422539886,31953029026.479736,123588123155.13097,-0.0200377633035383,-0.0202412420431748,Monday,1,0,0,0,0,0,0,0.259691929819003,0.2308671909247051,0.024304272176147675,0.027479561113680828,0.04794223462502555,-3.037758438108024,-0.020160897584457604
2020-04-14,6841.808244666,6956.211497916,6778.251961362,6856.179093865,28504195497.14,125895041724.99878,0.0027432199589223,0.0027394641980683,Tuesday,0,1,0,0,0,0,0,-0.1079344786524514,-0.114215694674269,0.015563997175666533,0.01827874381922468,0.0475906522848375,-3.045118917600593,-0.0073604794925690165
2020-04-15,6860.026011278,6915.825190547,6629.918818011,6637.791815543,26821228375.741028,124596359705.63635,-0.0318526216033966,-0.0323709528847631,Wednesday,0,0,1,0,0,0,0,-0.0590427862301125,-0.0608576093254112,0.025355533057387872,0.021732767837904506,0.04626856719093141,-3.0732924428074133,-0.028173525206820482
2020-04-16,6632.63386755,7136.02127105,6531.440044339,7088.799491826,33497785088.697475,126464114155.67062,0.0679454386060924,0.065736651785516,Thursday,0,0,0,1,0,0,0,0.2489280736670207,0.2222856423491455,0.053166440048388254,0.0470062439434458,0.04628194966139783,-3.0730032500289215,0.00028919277849182023
2020-04-17,7095.723992935,7127.521095703,7028.621058964,7034.54035767,30376034250.39268,129518207870.7238,-0.007654206360127,-0.0076836501396995,Friday,0,0,0,0,1,0,0,-0.0931927537907009,-0.0978253694132237,0.008391621235545073,0.008285622265857523,0.04630307217465783,-3.07254696642694,0.0004562836019816885
2020-04-18,7038.544102498,7258.392590721,7038.544102498,7233.157423116,24783424486.781742,130947107630.639,0.0282345477241368,0.0278433002733312,Saturday,0,0,0,0,0,1,1,-0.1841125710324955,-0.2034788882313402,0.018471492748379323,0.013624921301490463,0.03917073388398876,-3.2398253956109104,-0.16727842918397062
2020-04-19,7238.813999982,7238.813999982,7084.171815922,7133.148679405,25713381019.62184,131299883668.29266,-0.0138264298508682,-0.0139229052377718,Sunday,0,0,0,0,0,0,1,0.0375233266627899,0.0368364564003654,0.012968763143690143,0.012232425166853172,0.03924150836343775,-3.238020205588538,0.0018051900223725603
2020-04-20,7130.802845592,7193.471505797,6802.728636355,6856.78595335,26956989050.526352,129289405823.92096,-0.0387434411472342,-0.0395139349317091,Monday,1,0,0,0,0,0,0,0.0483642361133105,0.0472310790593433,0.03354138989049762,0.031088163273965585,0.03987930684428,-3.22189771507566,0.016122490512878063
2020-04-21,6850.014587444,6909.394476465,6793.922255098,6851.005362273,29393938160.49608,125825015434.61652,-0.0008430467446889,-0.0008434023084477,Tuesday,0,1,0,0,0,0,0,0.0904013836783506,0.0865458703633852,0.010121604743873082,0.011916939852301025,0.03877086191153579,-3.2500862961423436,-0.02818858106668376
2020-04-22,6848.63295458,7127.934459289,6828.232224184,7106.551177031,24916975279.04645,128120648874.18996,0.0373004838333999,0.0366216498908974,Wednesday,0,0,1,0,0,0,0,-0.1523090528735762,-0.1652391587613313,0.02579751514205024,0.01986637167931209,0.03470441817734381,-3.360888275138964,-0.11080197899662059
2020-04-23,7114.279112919,7612.469032722,7043.728865892,7464.891126761,30103580671.250164,133567670515.66982,0.0504238892823547,0.0491937867812984,Thursday,0,0,0,1,0,0,0,0.2081554977728499,0.1890948145503829,0.046633497454860576,0.046051693852510574,0.03506958795711002,-3.35042096405476,0.010467311084203956
2020-04-24,7470.507761039,7584.586417134,7430.217501847,7497.353392645,31706852571.210106,137798083489.11963,0.0043486589868169,0.0043392308924875,Friday,0,0,0,0,1,0,0,0.0532585115860027,0.0518887031032985,0.01234931189841977,0.01436826158320698,0.035046924039115745,-3.3510674285789737,-0.0006464645242134637
2020-04-25,7499.599961892,7600.653705636,7452.971185234,7535.263896666,25858610305.703373,138203387711.7796,0.0050565182185744,0.0050437769632038,Saturday,0,0,0,0,0,1,1,-0.184447265851198,-0.203889194206349,0.011783904343749927,0.013557543803132984,0.03502710615339758,-3.3516330557076572,-0.0005656271286835768
2020-04-26,7536.121952295,7667.00624538,7529.539216758,7665.828318069,24111822559.901714,139184239452.5138,0.0173271199514017,0.0171787172171685,Sunday,0,0,0,0,0,0,1,-0.0675514934929193,-0.0699413498928316,0.01086557684475763,0.007153636027252185,0.03371972118636223,-3.3896724143772623,-0.03803935866960506
2020-04-27,7676.112823842,7766.689761497,7651.244533788,7766.689761497,27154195067.964497,141335677928.53232,0.0131572791932037,0.013071474017603,Monday,1,0,0,0,0,0,0,0.1261776251257873,0.1188292660560307,0.008993840475820658,0.007679704620458841,0.03356761846263927,-3.3941934129362985,-0.0045209985590362045
2020-04-28,7772.739891966,7772.739891966,7668.774697396,7754.222425558,25836558088.101906,141607175628.19363,-0.0016052316137057,-0.0016065213784047,Tuesday,0,1,0,0,0,0,0,-0.0485242510987589,-0.0497410798001218,0.008087083113897093,0.009405701185713376,0.03213991270047244,-3.437656634903204,-0.04346322196690533
2020-04-29,7747.510263013,8878.881233865,7731.959973293,8759.789190303,34278610731.338528,150712446279.9226,0.1296798969076049,0.1219343155208043,Wednesday,0,0,1,0,0,0,0,0.3267483468366594,0.2827310967003383,0.08306552835283539,0.06115538802823803,0.03610388998651869,-3.321354663589304,0.11630197131389997
2020-04-30,8756.427416307,9425.798393921,8476.196338377,8607.329832118,56288690521.042114,163081748451.0664,-0.0174044551612921,-0.0175576933116968,Thursday,0,0,0,1,0,0,0,0.6420936940008866,0.4959720703042049,0.06377277501012989,0.07432414912633997,0.036245344339956825,-3.31744433793074,0.003910325658563973
2020-05-01,8629.22539759,9025.379731823,8629.22539759,8832.98125113,43425802327.72872,161118132981.49084,0.0262161928743558,0.0258784388539283,Friday,0,0,0,0,1,0,0,-0.2285163871151866,-0.2594398479945081,0.026956690981961254,0.02823069240133837,0.036251010795582184,-3.317288014054145,0.00015632387659492153
2020-05-02,8822.562075026,8992.528434762,8778.174810517,8974.922892482,34889762273.70067,162713195839.8506,0.0160695055628972,0.0159417578034688,Saturday,0,0,0,0,0,1,1,-0.1965660873599456,-0.2188603465462202,0.014488871136253769,0.013333175951547031,0.03591850241597559,-3.3265027286228617,-0.009214714568716698
2020-05-03,8973.683542098,9157.860150652,8765.817977746,8894.362674812,36776322130.07504,164772116841.56793,-0.008976145938533,-0.0090166742440969,Sunday,0,0,0,0,0,0,1,0.0540720180772464,0.0526607761314291,0.026276177919399187,0.030441721683591307,0.03590121496327431,-3.3269841410724226,-0.0004814124495609029
2020-05-04,8895.40132796,8933.905220051,8571.361768438,8883.30678116,35712348408.14831,160941962365.17932,-0.0012430225814054,-0.0012437957747719,Monday,1,0,0,0,0,0,0,-0.0289309441592212,-0.0293576949489695,0.024879445720556923,0.029281100609550956,0.03577089869185976,-3.3306206018484623,-0.0036364607760397405
2020-05-05,8876.401349039,9060.014739282,8826.544714935,8967.997704233,34606031419.30998,163732155636.39355,0.0095337158964965,0.0094885568227383,Tuesday,0,1,0,0,0,0,0,-0.0309785561059855,-0.0314685374146503,0.015678923961592508,0.017322741492202004,0.03577913785953357,-3.330390296789029,0.00023030505943344437
2020-05-06,9013.045880952,9353.209746724,8936.688923797,9198.252700851,37332792656.473495,167826777744.7672,0.0256751846077434,0.0253511124222407,Wednesday,0,0,1,0,0,0,0,0.0787943929231362,0.0758441147570796,0.02735821655577503,0.029627337188684114,0.033765037327850696,-3.3883294104368935,-0.05793911364786464
2020-05-07,9170.34293096,9985.692228524,9086.608455505,9968.105282228,44195883977.58345,173692539733.1819,0.0836955241842589,0.0803769818139492,Thursday,0,0,0,1,0,0,0,0.1838354656256848,0.1687595619621339,0.0566638864769743,0.041990403738427245,0.036760240827628486,-3.3033384301660433,0.08499098027085017
2020-05-08,9943.631675014,9995.180686805,9753.752318004,9822.88562923,50787616033.86071,181977754701.7433,-0.0145684308989902,-0.0146755925465858,Friday,0,0,0,0,1,0,0,0.1491480984885524,0.1390208839361708,0.014684310842337565,0.015532715142549324,0.03665575491283764,-3.306184839433746,-0.002846409267702743
2020-05-09,9814.400817443,9900.431520932,9559.705894324,9570.005987549,36759061346.29943,178685755695.6,-0.025743926095251,-0.0260811003411317,Saturday,0,0,0,0,0,1,1,-0.2762199879239906,-0.3232677834921489,0.021032483212611496,0.019173058211115476,0.036934718277649735,-3.298603295547793,0.007581543885953224
2020-05-10,9554.216376872,9554.216376872,8388.959555308,8745.152545192,49096426545.483246,159826123151.7949,-0.086191528347022,-0.0901342791003847,Sunday,0,0,0,0,0,0,1,0.335627862826966,0.2894014905251714,0.07811262952091855,0.07371700942067076,0.038854532709193354,-3.247930536922826,0.050672758624966896
2020-05-11,8747.339336473,9108.035700011,8303.339059283,8593.856494464,43551499511.74325,159916375004.2429,-0.0173005616478562,-0.0174519651493381,Monday,1,0,0,0,0,0,0,-0.1129395237880122,-0.1198421183744418,0.055551513608963106,0.06447491245538915,0.03898409676175001,-3.2446014913552066,0.003329045567619371
2020-05-12,8583.604045247,8940.956452104,8566.733028151,8792.063767945,44269698682.52976,161057224632.45917,0.0230638332870325,0.0228018831528486,Tuesday,0,1,0,0,0,0,0,0.01649080235671,0.01635630569974,0.025677666608281823,0.026298650824331894,0.03910284502014986,-3.241560051974212,0.0030414393809947704
2020-05-13,8804.984468115,9363.647602379,8804.984468115,9302.896540995,34610987892.58701,165909204204.7997,0.0581015773466573,0.0564763376618241,Wednesday,0,0,1,0,0,0,0,-0.2181788238318049,-0.2461292395636678,0.03694468620930784,0.026894119127291984,0.04027027170520777,-3.212141757054181,0.029418294920030785
2020-05-14,9298.001841958,9836.468002521,9273.44989089,9772.561575826,44963754585.06541,175679524322.36783,0.0504858925132973,0.0492528119060305,Thursday,0,0,0,1,0,0,0,0.2991179195637969,0.2616855107538341,0.0353978202428693,0.027925136773870044,0.041259010455453264,-3.1878857547712447,0.02425600228293634
2020-05-15,9772.438556695,9803.1302315,9240.452877397,9293.972171086,44345543412.008224,175071724313.21976,-0.0489727694245353,-0.0502125832236898,Friday,0,0,0,0,1,0,0,-0.0137491003311924,-0.0138444946107504,0.03549968260527365,0.02781311171946741,0.041849971420230975,-3.17366416495654,0.014221589814704672
2020-05-16,9307.561701696,9556.384605625,9235.124285492,9380.484219264,35516301774.01888,172807069653.0343,0.0093084040478563,0.0092653478383905,Saturday,0,0,0,0,0,1,1,-0.199100990959973,-0.2220204209612607,0.020536433343399798,0.02368829268610454,0.0401277719785274,-3.215686616341111,-0.042022451384570836
2020-05-17,9383.519750548,9835.576125011,9349.102058943,9667.578396738,31980216368.50253,176741126353.66672,0.0306054752359601,0.0301464695661845,Sunday,0,0,0,0,0,0,1,-0.0995623200865776,-0.1048743228537908,0.030463903682067833,0.030707929310076192,0.0404791772259336,-3.206967579655796,0.00871903668531493
2020-05-18,9672.109015684,9901.963052503,9563.109965784,9733.739136589,36680111315.17609,178660739472.8034,0.0068435690031045,0.0068202580776066,Monday,1,0,0,0,0,0,0,0.1469625750031669,0.1371172090213322,0.020911565895591296,0.02430293821214726,0.04017801231884197,-3.2144353902355767,-0.007467810579780743
2020-05-19,9724.567636323,9852.625432196,9518.78599357,9761.178765113,33953354776.591995,177791747575.0923,0.0028190223858428,0.0028150563939685,Tuesday,0,1,0,0,0,0,0,-0.0743388294314123,-0.0772470178094848,0.02070173028773402,0.024262272613427144,0.04010081356989813,-3.216358656349285,-0.0019232661137085216
2020-05-20,9769.895544978,9805.300343078,9441.170645581,9524.434063671,31304878616.17152,177817155456.8914,-0.0242537000027228,-0.0245526648862992,Wednesday,0,0,1,0,0,0,0,-0.0780033719155898,-0.0812137126074908,0.022727103280541245,0.021585634258151177,0.0397004365082062,-3.2263930961805167,-0.010034439831231534
2020-05-21,9519.329840978,9558.120910914,8859.743095929,9073.693078891,33726116883.189507,170759166081.34378,-0.0473247000049336,-0.0484811469253593,Thursday,0,0,0,1,0,0,0,0.0773437998819526,0.0744985671805076,0.04556660970881891,0.044613874407758096,0.040674910386300674,-3.2021438290435515,0.02424926713696518
2020-05-22,9059.871783777,9244.459499721,8973.510050864,9160.705420055,33446538580.7267,167804855732.3668,0.0095895177859195,0.0095438302092323,Friday,0,0,0,0,1,0,0,-0.0082896677204531,-0.0083242180891173,0.017865188132614833,0.019877962592834097,0.04015942791024249,-3.2148980489630143,-0.012754219919462795
2020-05-23,9167.548507265,9294.044721519,9114.398031171,9180.527996785,26003317556.249058,169162360390.56503,0.0021638701192818,0.0021615323241845,Saturday,0,0,0,0,0,1,1,-0.2225408469851866,-0.2517241726241809,0.011722040735112314,0.0137736072715739,0.03914419201978055,-3.24050321953574,-0.02560517057272582
2020-05-24,9178.757641698,9278.961893382,8791.793685125,8791.793685125,25780142754.70105,167779073589.58176,-0.0423433501641882,-0.0432659683471577,Sunday,0,0,0,0,0,0,1,-0.0085825510943073,-0.008619593282549,0.032388821261569466,0.02715848171715464,0.03992540885147473,-3.2207423444457115,0.019760875090028662
2020-05-25,8765.900390232,8944.683018229,8708.15435771,8897.213209214,32589017640.77668,162281171647.30975,0.0119906731054622,0.011919354523853,Monday,1,0,0,0,0,0,0,0.2641131568146193,0.2343708145141153,0.016094686185102233,0.0165439115645423,0.039974066378479785,-3.219524375669819,0.0012179687758924196
2020-05-26,8894.327429246,8985.206386256,8745.730775382,8850.354200037,29122854004.021027,162995940997.90784,-0.0052667063354706,-0.0052806243227588,Tuesday,0,1,0,0,0,0,0,-0.1063598686822229,-0.1124521225245262,0.016223452361123516,0.01885163758615129,0.03986249538640881,-3.2223193623835957,-0.002794986713776648
2020-05-27,8855.98982941,9189.868582806,8846.784743008,9165.144673701,29023731426.99337,165951880765.01962,0.0355681215179708,0.0349501858007198,Wednesday,0,0,1,0,0,0,0,-0.0034036010692486,-0.0034094064960155,0.022849881918175406,0.01640047420008696,0.04029938304219883,-3.2114191192732657,0.010900243110329999
2020-05-28,9177.549169961,9566.465329353,9123.651670492,9536.159368896,31339127072.194485,171065907364.54025,0.0404810516804619,0.0396831559029004,Thursday,0,0,0,1,0,0,0,0.0797759464879726,0.0767535626583765,0.028462794581773407,0.02356950546459279,0.040944425814727,-3.195539599688952,0.015879519584313773
2020-05-29,9540.936504363,9558.557224368,9374.994595649,9418.133839887,34433975805.11112,173820342654.98773,-0.0123766313505585,-0.012453859732082,Friday,0,0,0,0,1,0,0,0.0987535079004331,0.0941763626405338,0.011645363600681092,0.011098297442780474,0.03443859340895996,-3.3685774420406287,-0.17303784235167674
2020-05-30,9415.670494725,9708.464045986,9351.301217079,9693.552426994,30240847830.504707,174986415571.4222,0.0292434352483468,0.0288240034579291,Saturday,0,0,0,0,0,1,1,-0.121772983704775,-0.1298501580673658,0.02251058691483518,0.019382416244602293,0.03469056166574463,-3.3612876271328593,0.007289814907769365
