Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2020-03-21,1.0037029706564846,1.0054062037117626,0.9948071435197016,0.9980209989981654,898245290.7273179,668633825.1727589,-0.0052597353875432,-0.0052736164910653,-0.107524704634814,-0.1137564459745453,0.0066112840461682,-5.01897738586496,-0.1135772926158589,-0.005927632058349441,0.07443166126376255,-0.0032994657676184147,-0.0011002533192172072,0.0008442839325013551,0.0009341703154253089
2020-03-22,0.9998061430535424,1.0040439733592632,0.994400739986432,0.9973975732769388,893218647.450382,668807707.0473958,-0.0006246619278076,-0.0006248571103559,-0.0055960697248585,-0.0056117863848167,0.0066574650588342,-5.012016488681358,0.0069608971836023,-0.005458036928232528,0.06322273135881318,0.0017277825107582245,-0.00034397675903749856,-0.0009282241156931548,7.474177876076737e-05
2020-03-23,0.992741048232832,1.003391793963037,0.992741048232832,0.9994688679258068,600533619.4093182,670745675.5482028,0.0020766991061176,0.0020745457472658,-0.3276745608440987,-0.3970127712286731,0.0062704108110192,-5.071913406384889,-0.0598969177035311,-0.008234852566135865,-0.015252643867633253,-0.5417981871446931,0.0025070222072713436,-0.009530131943567,-0.0004221433673037289
2020-03-24,1.0043425493303528,1.0043425493303528,0.9948805865490604,0.999933196487859,679407567.3397442,677650008.0195904,0.0004645753129017,0.0004644674312025,0.131339770799187,0.1234025682861216,0.0061091189603271,-5.097972712541722,-0.0260593061568332,0.0010808796768673442,0.005283461893696995,0.059811706258101616,0.0045254981854535425,-0.008108773763698451,-0.0009730557485720936
2020-03-25,0.9921192569789374,1.0030340486511178,0.9921192569789374,1.0018172192991266,645641697.8361461,690439695.9529525,0.0018841486790166,0.0018823758973345,-0.0496989894236976,-0.0509764913367237,0.0048274466211653,-5.333437600964513,-0.2354648884227907,0.0032561401516023815,0.039042880894843535,-0.2958895036341582,0.002248500540964357,-0.013222891115407975,0.0010572416295602238
2020-03-26,0.9996855783966336,1.0019279343438008,0.9970899353631713,0.998588793463678,643337935.0489225,687685701.9512882,-0.0032225697195613,-0.003227773379806,-0.0035681753439168,-0.0035745564653883,0.0033539788917795,-5.697607909047698,-0.3641703080831853,0.0024095962069905314,-0.030154610469846688,-0.11707472540008901,-0.0011998746419784358,-0.012961062563856984,0.00024753412186040435
2020-03-27,1.0019116755635595,1.0019116755635595,0.9953216765059266,1.000719865670061,866257593.5794866,688636613.1764584,0.0021340838394463,0.0021318099171153,0.3465047627163664,0.297512170371591,0.0046072927064429,-5.380114859895143,0.3174930491525556,-0.00297652484776268,-0.02647205478379533,-0.08071531865979331,-0.00011411867805314204,-0.00438074353007778,9.762824122994118e-05
2020-03-28,0.9996400113481668,1.002852036344922,0.9977937734578516,1.0000902489910646,770470022.4098927,688284826.4538784,-0.0006291637656008,-0.0006293617721795,-0.1105763134194154,-0.1171815691704627,0.0035646149818728,-5.636699230422891,-0.2565843705277482,0.000284120658013651,-0.02475069960639331,-0.06339510149804539,2.9881669056500873e-05,-0.01252224420935022,8.299918015097774e-07
2020-03-29,1.0000504230172231,1.0132715594355377,0.9820040879661296,0.9994118017770236,659665608.7412815,693716583.9558249,-0.0006783859903898,-0.0006786161982849,-0.1438140491463052,-0.1552676941261976,0.0221600492016576,-3.8094641968141096,1.827235033608781,0.0066970548734588495,-0.0468871091543015,0.9221531605238242,0.000501742147898959,-0.009907815366933193,0.019469950591344265
2020-03-30,0.9971307824656744,1.008449217990988,0.9966099285272574,1.0020944507154688,609499137.0193212,694763385.2411053,0.0026842277964651,0.002680631690774,-0.0760483357889215,-0.0790955201686168,0.0077593713200722,-4.858853963523548,-1.0493897667094385,-0.0022408872599363346,0.0018410460445750232,0.015975131087135885,0.0038845892324009825,-0.012777486196871024,-0.0009774708783361064
2020-03-31,0.9961179531386763,1.0027605767534948,0.9961179531386763,0.9980895648781274,762490353.0652672,691953850.8016334,-0.0039965153329428,-0.0040045227419551,0.2510113743460413,0.2239523236465109,0.0045361645587528,-5.395673434830064,-0.536819471306516,0.005999697863592248,0.016901503181408373,-0.01237940129177284,-0.0033883535071462224,-0.0027535498150008664,0.00023792466312810845
2020-04-01,0.9976921690131064,1.0023728833628456,0.9975292429073096,1.001727409935543,685292428.1636239,692449406.8515282,0.0036448082270652,0.0036381820095397,-0.1012444611152153,-0.1067442070898936,0.0023319207588847,-6.061062990966265,-0.6653895561362013,0.0020403907231453825,0.007966534983161466,0.01271813554792578,0.00256452713560285,-0.006423436896071166,0.00032311749383318045
2020-04-02,0.999788086347042,1.002227104226892,0.9902460594415136,1.000726470170577,956686464.338942,693475311.8758612,-0.0009992137132701,-0.0009997132600896,0.3960266085276498,0.3336300647084231,0.0084839710478276,-4.769576654847088,1.2914863361191768,-0.001183644218384009,0.06081958270724641,0.001088456304063623,0.0017466506523652666,0.001008900221421527,0.00023218817508219303
2020-04-03,0.9989931497550032,1.000805207199729,0.9957972501775274,0.9983892162885264,970618729.640453,693942617.0980693,-0.0023355571694352,-0.0023382888372207,0.0145630421468729,0.0144580194539639,0.003527225262013,-5.647243761887604,-0.8776671070405158,-0.0012520289550648244,0.01946174530825573,-6.556815453739873e-05,-0.002632077695465285,0.004196364723970447,-0.0002553096733697302
2020-04-04,0.9987412470719592,0.9999026642239084,0.9962582400446142,0.9962582400446142,695560754.3893924,702998198.1969407,-0.0021344143237383,-0.0021366954324565,-0.2833841619282893,-0.333215372664606,0.0020671020296884,-6.181607638258121,-0.5343638763705165,-0.003799199596849606,-0.013930954896149927,-0.005091050955621679,-0.0029095498857972194,-0.0008731324527637696,-0.00010129270241909794
2020-04-05,0.9958950742678851,1.001474996536282,0.993675898986376,0.9994308824052532,658608721.5265034,701434056.8489187,0.0031845582130363,0.003179498247188,-0.0531255287617942,-0.0545887487128565,0.0050704235750489,-5.284330919494211,0.8972767187639095,0.0023040620258255955,-0.00019794545747942038,-0.5432609985127521,0.001424918591106488,-0.009614601812362622,0.0004237754115461456
2020-04-06,0.9992229988942504,0.9998686542820792,0.9915885743297288,0.9986609065574672,718628343.4878608,694634749.7637378,-0.0007704143041217,-0.0007707112257332,0.0911309249325542,0.0872147041720985,0.0058696409595919,-5.137961812329345,0.1463691071648662,0.002549610734014143,0.020234828621280343,-0.381831551650202,-0.0016788417925471253,-0.018775610754104832,-5.188124225163904e-05
2020-04-07,1.000384040020735,1.0044746369308788,0.9955193135297252,0.9990786527609352,819286088.2776674,688309764.7689825,0.0004183063547646,0.0004182188890522,0.1400692662653193,0.1310890204424563,0.0062802128708892,-5.070351402438096,0.0676104098912491,0.0013887261928470787,0.010371311607151767,0.14001396854517534,-0.0025552947174292575,-0.017348682187886766,-0.00024436663074167697
2020-04-08,1.0008718951001905,1.0024699223595543,0.996258984221414,0.999597204297724,751900919.5713984,699664361.9552354,0.0005190297434098,0.0005188950940619,-0.0822486426541533,-0.0858287776132642,0.0043226345691198,-5.443890208648546,-0.3735388062104503,-0.00019094073642637212,0.01202771135634606,0.003604574793672377,-0.003481593743352632,-0.025228097574004238,-0.0003684503277696649
2020-04-09,0.9989606121520718,1.0021964426324892,0.9964281906261772,0.9995814624401268,680781152.5103664,712460588.859708,-1.5748200904885934e-05,-1.5748324909103703e-05,-0.0945866206701434,-0.0993636668309496,0.0040632802497828,-5.50576468828272,-0.0618744796341736,0.0005887322880280673,-0.05079099714445334,-0.10051659141605107,-0.0006321715568402988,-0.0286307222718456,0.0007720325182254406
2020-04-10,0.998312082336984,1.002336618276514,0.9950443878087836,0.9983374998732631,709208624.5615371,711664830.1262598,-0.0012444834299216,-0.0012452584424856,0.0417571372919842,0.0409088425491607,0.0051631454296375,-5.2662093058195945,0.2395553824631253,-0.0004043377906998839,-0.050625779766512835,0.00042481116503712,-0.0015512072689682361,-0.026642918249823566,-0.0001320756860572203
2020-04-11,0.999548625633391,1.0017309209857543,0.9982810063817532,0.9999441715430472,688532636.6835412,710743811.0106195,0.001609347209724,0.0016080535982307,-0.0291536046826541,-0.0295870154626673,0.0024270202422009,-6.021091011851796,-0.7548817060322017,0.004057544052114518,-0.0013971124086005204,-0.03930369832119851,-0.030016650871970033,-0.024831454328584357,-0.06295589137183732
2020-04-12,0.9989379913557268,1.001106677732231,0.994562406646016,0.994562406646016,583407348.7956945,716677630.3939778,-0.0053820653694359,-0.0053966008606912,-0.1526801814278612,-0.1656770657855534,0.0037500290420718,-5.5859916944773165,0.4350993173744797,-0.004675127748543819,-0.015072676751312741,-0.013715391580733538,-0.0037540444783027544,-0.026877292366066285,-0.5422195536007055
2020-04-13,0.9940377343686848,1.002613706531057,0.9940377343686848,0.9972056660209208,723961763.0919662,717527507.5981859,0.0026577109261736,0.0026541854575595,0.2409198557173006,0.21585292373199,0.0057433965669211,-5.159704507260205,0.4262871872171114,-0.003182211714791825,0.0010764991504466082,-0.19583959700940312,-0.006744915665192654,0.008630719024992572,-0.006982976842784261
2020-04-14,0.9975305600520998,1.001183251014174,0.9970169390657584,1.001183251014174,646189275.6579235,735013527.4739892,0.0039887308393711,0.0039807969429703,-0.1074262362999454,-0.1136461203401115,0.0018799201903545,-6.276525954980456,-1.116821447720251,0.00031103630396785414,-0.03554336610756437,-0.15875336455369826,-0.0016696664817494526,0.0037575012164978716,0.009473315984671604
2020-04-15,0.99835964253072,1.0025378391360256,0.9972004650802064,0.999146450136862,676963893.1936742,736184097.985599,-0.0020343936789282,-0.0020364658686587,0.047624772949717,0.0465254807083255,0.0037427045720794,-5.587946781286127,0.688579173694329,0.00018601404182338422,-0.01578813324464079,0.0003255196967293372,-0.008557493735577378,-0.00022356035395176832,-0.3205915445852603
2020-04-16,0.996746874652066,1.0084995373512384,0.9924366872536416,0.9968864258182342,868123704.7033567,734076554.3779789,-0.002261955010017,-0.0022645170945264,0.2823781496053781,0.2487162834947603,0.0113527462686384,-4.478295602328228,1.1096511789578989,-0.001429087637702557,0.0390125740769065,0.6225277979628547,-0.001970746018303301,0.009851260399589279,0.02812683519574577
2020-04-17,0.9978532615547344,1.0000956598636437,0.9978532615547344,0.999457048663,828508501.9949707,732415207.718964,0.002578651668023,0.0025753326503131,-0.0456331309625082,-0.0467071227181019,0.0012341244278754,-6.697393525619932,-2.219097923291703,-9.162252176923707e-05,0.024072789225819236,0.0030572284849910147,0.0008974712094104856,0.017691916883098457,0.0012126409534980453
2020-04-18,0.9984240142267456,1.0010089775770248,0.9970486213004688,0.998229074211569,701824674.5423982,729883770.8321073,-0.0012286415439999,-0.001229396942828,-0.1529058870820634,-0.1659434772583848,0.0028004923450219,-5.8779600397507465,0.819433485869185,-0.0007099227562420759,0.0026465877987078557,-0.0007432281266090968,0.0020493037017766357,-0.004712828461293839,-0.001337210016076007
2020-04-19,0.9971819019639636,1.001099906144635,0.9971819019639636,0.99847654883604,800479765.6685814,728977633.4949043,0.0002479136611668,0.0002478829356532,0.1405694252492733,0.1315276335325817,0.0026529814235527,-5.9320712059043,-0.0541111661535529,0.004455498108945604,0.0422586998208736,-0.029913571480443935,-0.005220744334438838,-0.009238601822936232,-0.009179490433769644
2020-04-20,0.9983800801361205,1.0033689186401709,0.997388841289036,1.0018438228665505,729931747.7286873,730461803.5982267,0.0033724117350937,0.0033667379073818,-0.0881321689386746,-0.0922602214919052,0.0036378130501893,-5.616372588279921,0.3156986176243785,0.004314619155456392,0.0011373487685446548,0.001964708206707577,0.00203600085089889,-0.007612873830069589,0.00920092941055728
2020-04-21,1.0010328124925767,1.0010328124925767,0.9977287244612948,0.9987902278676652,469492879.76792073,732709179.2096924,-0.0030479750727494,-0.0030526296091182,-0.3567989319154407,-0.4412979005395315,0.0018767481640579,-6.278214699767707,-0.6618421114877862,0.0004311998313185916,-0.03422246689065389,0.028425969689855002,0.006074921655510704,-0.019425850853121318,-0.013092872126950539
2020-04-22,0.998616799103481,1.0009224844569895,0.9976970774748412,0.9993253692838188,415974590.0596818,725869086.6266766,0.0005357895994797,0.0005356461154814,-0.1139916961779996,-0.1210289561613813,0.002239302323361,-6.101590924415044,0.1766237753526631,0.0025835698821402397,-0.05279249010865783,-0.009825035577264885,-0.00500800605317688,-0.008580596726670109,0.004765529763093745
2020-04-23,0.9978745950565968,1.0023123415970443,0.9950805196500848,0.9954110632135408,369905495.1594581,725466775.6830262,-0.0039169485640929,-0.0039246398980623,-0.110749781359515,-0.1173766222829421,0.0048844573065979,-5.321697093497467,0.7798938309175769,-0.002450452288646182,-0.10924179799923905,-0.6852236084946304,0.003312461914244321,-0.014556852655729813,0.0056269032552735965
2020-04-24,0.9977480047256464,1.0011037715227098,0.9926856716943652,0.997875978448778,401438482.3293672,738167788.6872755,0.0024762787217569,0.002473217795699,0.0852460630689357,0.0818067475189617,0.005970540580005,-5.120917806262398,0.2007792872350693,-0.00054905153909318,-0.10419200338633416,0.28890840143116137,-0.0018118094400430503,-0.011637096371512001,0.0030406204247550583
2020-04-25,0.998120873637984,1.001615791414977,0.9977392879682704,0.9993367043513672,346597994.5688925,754214169.0667636,0.0014638351199314,0.0014627647577307,-0.1366099419324724,-0.1468887107897764,0.0026355292059494,-5.938671279981434,-0.8177534737190362,0.0021585606237362275,-0.09578459467450173,-0.01494256694022944,-0.002573366363751962,-0.01432536418921515,-0.0013182320302731476
2020-04-26,0.9998694729080656,1.0027967971173914,0.991096049754379,0.9958442575550824,327087728.6772683,754759583.7445891,-0.0034947648586085,-0.0035008858143453,-0.0562907639321211,-0.0579371729222312,0.0079113523045073,-4.839456550435872,1.0992147295455617,-0.002543168188108329,-0.14382463362226972,0.13870043973983037,-0.0038043480775573233,-0.02656596890591345,-0.0031127405467743507
2020-04-27,1.001349765793362,1.0022332890127468,0.9979135112105556,0.9979135112105556,378680886.6027566,753628888.717709,0.0020778888262642,0.0020757330011371,0.1577349236980834,0.1464654442236132,0.0021827102849144,-6.127187924415661,-1.2877313739797884,-0.0031209480484270242,-0.12190978656981954,-0.0587683495241329,-0.0021390902857482586,-0.019756818554359512,0.0039209749314190745
2020-04-28,0.9986823188195452,1.0020661217278612,0.995863387265125,0.9995848783507156,364963343.6428386,751527104.8004725,0.0016748617203634,0.0016734607035937,-0.0362245453764028,-0.0368969423925889,0.0043545087488814,-5.436543476674814,0.6906444477408469,0.0009689505657999778,-0.03934754759034931,0.02544940949796004,0.0024581337933326946,-0.01512254827184023,-0.5452576433972887
2020-04-29,0.9994799509913562,1.0050153812849814,0.99422211082422,0.9949804941480416,439368719.1114905,731081470.9395539,-0.0046062963760227,-0.0046169380508885,0.2038708181648694,0.18554204724723,0.0071013247615008,-4.947473926213012,0.4890695504618021,-0.002904479065020796,0.008941588239700593,0.15811745848775693,-0.0011425443236341582,-0.008835448768795828,0.005531944754842755
2020-04-30,0.9981958274950103,1.002995742121618,0.9898252014596954,0.9975329163361608,583697875.6394085,725567510.941451,0.0025652987200566,0.0025620139576935,0.3284921075396225,0.2840445453191074,0.009337539776649,-4.6737124686501765,0.2737614575628351,-0.00021559710018605874,0.07821065144425177,0.10497402102504072,-0.0001596337961598545,-0.009370203380751008,0.024492024568909976
2020-05-01,0.9986108447826212,1.00409027590763,0.995062257806531,1.0035003841613477,471979772.1284448,725637939.3316267,0.005982226478405,0.0059644040049791,-0.1913971391254126,-0.2124473837226266,0.0056188726247966,-5.1816242357695135,-0.5079117671193369,0.0053751662105394424,0.024519371840018067,-0.050517114484925685,0.0037062081854839298,-0.011295440339420537,-0.015396499574920064
