Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2020-04-06,13.569467897,15.111329831,13.569467861,15.100671075,347729054.5835576,2223921813.7361856,0.1128417985172978,0.1069169224936565,Monday,1,0,0,0,0,0,0,0.146057500411687,0.1363277919131387,0.06463391245157128,0.03708752727429787,0.12793206731567713,-2.0562558800426745,0.008114716348705642
2020-04-07,15.146677914,15.430303574,14.318535384,14.691629676,422917033.48023087,2325569533.5342298,-0.0270876305409493,-0.0274612630728913,Tuesday,0,1,0,0,0,0,0,0.216225759411214,0.1957524237223089,0.04490904308385235,0.04936072251501168,0.12397236756012378,-2.0876965804671914,-0.031440700424516965
2020-04-08,14.713222609,15.287692534,14.587235082,15.078639705,359931830.7855929,2333167188.641035,0.0263422123709131,0.0260012314588974,Wednesday,0,0,1,0,0,0,0,-0.1489303993653927,-0.1612613668734479,0.028167076180697168,0.0294512135862693,0.1240100984268561,-2.087392277766811,0.0003043027003806209
2020-04-09,15.088902773,15.177523264,14.744471208,15.035522469,346248361.91170865,2338262410.416755,-0.0028594910975757,-0.0028635872527206,Thursday,0,0,0,1,0,0,0,-0.0380168345878676,-0.0387583280411378,0.017384698412736117,0.020350056507933093,0.12394950437845502,-2.087881019069198,-0.0004887413023872966
2020-04-10,15.027303416,15.036769468,13.535447462,13.715642965,375707976.4273632,2196445502.183667,-0.0877840797831472,-0.0918785623060167,Friday,0,0,0,0,1,0,0,0.0850823216982223,0.0816558566471716,0.06317094151326386,0.04806069360234799,0.12502758039076645,-2.079220922891819,0.008660096177379284
2020-04-11,13.740602592,14.089204998,13.571780135,13.798262904,333443697.4568906,2154139855.606749,0.0060237744020334,0.0060057040046969,Saturday,0,0,0,0,0,1,1,-0.1124923654066836,-0.1193381553108999,0.022470750738994186,0.026328959337883276,0.065961153319804,-2.718689296304063,-0.6394683734122442
2020-04-12,13.819245816,14.795382783,13.688134442,14.363082024,329291981.519755,2203172588.1143,0.0409340743780337,0.0401184584997286,Sunday,0,0,0,0,0,0,1,-0.012451025371899,-0.0125291888765273,0.04671513345940814,0.049495296017079235,0.06026933977181372,-2.8089317660550046,-0.09024246975094163
2020-04-13,14.314354849,15.043616254,13.71301101,15.002901694,399585575.45128286,2228311037.3023167,0.044546126585568,0.0435824624425261,Monday,1,0,0,0,0,0,0,0.2134688904573607,0.1934831096444189,0.05561715705731264,0.05861360321155329,0.05986818020965996,-2.8156101302031775,-0.006678364148172911
2020-04-14,15.007676765,15.905070108,14.840583102,15.558700335,443188376.3659535,2409481092.156819,0.0370460763081768,0.0363763605729145,Tuesday,0,1,0,0,0,0,0,0.1091200573629982,0.1035669598244277,0.04160231811232297,0.04355545014961688,0.06005316492356005,-2.8125250270396642,0.003085103163513292
2020-04-15,15.571195782,15.836662668,14.542283113,14.594592266,413900209.89629227,2379361470.854956,-0.0619658485761304,-0.0639689218712438,Wednesday,0,0,1,0,0,0,0,-0.0660851412887172,-0.0683700026051091,0.05120816713572905,0.044884264333632365,0.0580919116353695,-2.8457288393530447,-0.03320381231338043
2020-04-16,14.590713391,15.698017266,14.218824824,15.657348883,399450517.78023165,2365299937.986257,0.0728185205609224,0.0702893165955638,Thursday,0,0,0,1,0,0,0,-0.0349110528832086,-0.0355350087128153,0.05943612333556365,0.054537264867916546,0.05692978427797807,-2.865936625276667,-0.020207785923622268
2020-04-17,15.673575196,15.902949545,15.313783831,15.638332872,348740637.0492583,2427455946.3396697,-0.0012145102687624,-0.0012152483840517,Friday,0,0,0,0,1,0,0,-0.1269490925002949,-0.135761411555512,0.022671948888457284,0.026657490441995134,0.05693007316500744,-2.865931550845066,5.074431601137519e-06
2020-04-18,15.647508835,16.719637785,15.647508835,16.56300996,346850568.6510861,2509807141.3330207,0.0591288787346129,0.0574467577364302,Saturday,0,0,0,0,0,1,1,-0.0054196964660164,-0.0054344363019891,0.03980052390178382,0.030774720491934627,0.04920795772921317,-3.0116999260990944,-0.14576837525402864
2020-04-19,16.591772704,16.643248762,15.931092347,16.053340263,398875354.88982,2528935078.120683,-0.030771562549975,-0.0312549493125281,Sunday,0,0,0,0,0,0,1,0.1499919300725383,0.1397549250223095,0.02626371927546664,0.02314783704801659,0.0491994511097966,-3.011872811851054,-0.00017288575195939515
2020-04-20,16.061588313,16.389923119,14.939454436,15.022833953,342333093.9354432,2466033881.7030106,-0.0641926411025578,-0.0663456368307349,Monday,1,0,0,0,0,0,0,-0.1417542103346927,-0.1528647523769544,0.055648625771986954,0.05065801513966592,0.05059578357080843,-2.983887034800891,0.02798577705016303
2020-04-21,14.995859692,15.44147668,14.822875363,15.106032202,340587934.9501107,2359132011.9454947,0.0055381194560422,0.005522840457808,Tuesday,0,1,0,0,0,0,0,-0.0050978389651736,-0.0051108772765814,0.024554281020953264,0.028550234516254845,0.048893789545571255,-3.0181048937249466,-0.03421785892405582
2020-04-22,15.109083927,15.765370474,14.954359762,15.723111114,328226464.5197809,2399358020.6049786,0.0408498342747012,0.0400375278104016,Wednesday,0,0,1,0,0,0,0,-0.0362945047719923,-0.0369695339226122,0.031717386218181993,0.02795716716972274,0.047148274646098436,-3.0544578634439254,-0.036352969718978834
2020-04-23,15.701745158,16.304817538,15.459593864,16.064616262,382884648.0395224,2469769273.7138352,0.0217199475042775,0.0214874302616676,Thursday,0,0,0,1,0,0,0,0.1665258272202712,0.154029953014588,0.031968380940094195,0.03485853081134564,0.04716140559276289,-3.0541793989911556,0.0002784644527697999
2020-04-24,16.05954401,16.279335454,15.794320846,15.935176418,379551470.3510077,2500960171.863072,-0.008057450105807,-0.0080900867874226,Friday,0,0,0,0,1,0,0,-0.0087054357117255,-0.0087435493757766,0.01816463704889194,0.020834248609327956,0.047175133020245584,-3.053888368012461,0.00029103097869453975
2020-04-25,15.941589521,16.346198313,15.828797005,16.242350369,309754408.7348024,2512534627.582555,0.0192764700523193,0.0190930325073753,Saturday,0,0,0,0,0,1,1,-0.1838935350498239,-0.2032104607760622,0.019316735754115057,0.019553216950455532,0.0459277118120727,-3.080686600912818,-0.0267982329003571
2020-04-26,16.275928301,16.425731652,16.130349137,16.398543336,332792809.63564336,2529223327.4931912,0.0096164017800099,0.0095704584929864,Sunday,0,0,0,0,0,0,1,0.0743763454245629,0.0717403494399986,0.0108981267174893,0.011953632630814488,0.04458218976579073,-3.1104208323162057,-0.02973423140338749
2020-04-27,16.36148412,16.531047111,16.144785939,16.404193404,355886607.67293745,2538386028.650511,0.0003445469444591,0.0003444876017912,Monday,1,0,0,0,0,0,0,0.0693939212886787,0.0670920592903043,0.014199134892406297,0.016639501154021765,0.044527729443709745,-3.111643150310537,-0.0012223179943311457
2020-04-28,16.408735628,16.459184267,16.218641518,16.368585143,313969830.8630455,2540600151.88057,-0.0021706803939117,-0.0021730397354673,Tuesday,0,1,0,0,0,0,0,-0.1177812705119092,-0.1253152611035488,0.008841668553943543,0.010298309091305021,0.04282162706258803,-3.150711998817413,-0.0390688485068762
2020-04-29,16.359373596,17.516574318,16.339776053,17.368063858,340324391.2641921,2619182607.395426,0.0610607884718383,0.0592691515550419,Wednesday,0,0,1,0,0,0,0,0.0839397859619273,0.0806023534690047,0.041766120667686514,0.03217729163586013,0.04213979588794103,-3.1667627142832013,-0.01605071546578829
2020-04-30,17.380844122,18.121468127,16.666084221,16.953940267,489843326.6105221,2697766304.250788,-0.0238439698509772,-0.0241328383904386,Thursday,0,0,0,1,0,0,0,0.4393424014979261,0.3641863436579661,0.050279915132688424,0.05714673951621825,0.04209979308110101,-3.167712453244098,-0.0009497389608967843
2020-05-01,17.002046152,17.816509106,17.002046152,17.468553323,428154063.11837226,2713771189.126388,0.0303535961490715,0.0299020405606406,Friday,0,0,0,0,1,0,0,-0.1259367233172483,-0.1346025069967623,0.02810134374287293,0.028490260087835798,0.04243010859331304,-3.1598970604189978,0.007815392825100353
2020-05-02,17.47580714,17.580071422,17.336145326,17.557646908,361643087.5657761,2715166369.299724,0.005100226867825,0.0050872647652016,Saturday,0,0,0,0,0,1,1,-0.1553435580365093,-0.1688253118580277,0.008391226019796107,0.009443540442833607,0.042109532304910234,-3.167481143378878,-0.007584082959880334
2020-05-03,17.558073837,17.764170025,16.976924072,17.090899187,337677503.3957553,2697638114.418672,-0.0265837286423231,-0.0269434657191275,Sunday,0,0,0,0,0,0,1,-0.0662686084540795,-0.0685664714663051,0.027222535126189173,0.027320309050288975,0.04220686869501222,-3.1651723059003527,0.002308837478525394
2020-05-04,17.123855833,17.259662786,16.398506866,17.05709958,338020880.1194979,2613578687.927714,-0.0019776377257968,-0.0019795958333282,Monday,1,0,0,0,0,0,0,0.0010168777022145,0.0010163610323143,0.03073784082002893,0.03610952389684688,0.0418156166236945,-3.174485405786146,-0.009313099885793097
2020-05-05,17.044910684,17.273517,16.667236122,16.856058022,320527821.34015816,2635013734.507007,-0.0117863859009024,-0.0118563960016551,Tuesday,0,1,0,0,0,0,0,-0.051751414803593,-0.0531385904296312,0.02145783315255528,0.024297142836126728,0.04179301032459578,-3.1750261705487004,-0.0005407647625546019
2020-05-06,16.897695049,17.124915524,16.581607971,16.581607971,309579207.9580749,2627191655.766548,-0.0162819830497613,-0.0164159911383805,Wednesday,0,0,1,0,0,0,0,-0.0341580750660146,-0.0347550969446,0.019362287605480286,0.019544250456044215,0.03707556599221555,-3.2947971249326433,-0.11977095438394292
2020-05-07,16.474292224,17.216412608,16.259465364,17.019801088,353519053.77819127,2594951981.793092,0.0264264550076427,0.0260833085464091,Thursday,0,0,0,1,0,0,0,0.1419340985783093,0.1327234025444565,0.03434485037511437,0.0350041079556988,0.03704238375359706,-3.295692515076305,-0.0008953901436616896
2020-05-08,17.001716394,17.400244018,16.874107585,17.15442896,362702520.77519584,2659701409.683616,0.0079100731732357,0.0078789525476597,Friday,0,0,0,0,1,0,0,0.0259772900466253,0.0256456120461268,0.018439558333656784,0.02098751153804247,0.03676509199423263,-3.303206471113972,-0.0075139560376671355
2020-05-09,17.144535766,17.447555762,16.885534963,16.90469545,334539134.671661,2670721589.672342,-0.0145579611295905,-0.0146649680505679,Saturday,0,0,0,0,0,1,1,-0.0776487189649023,-0.0808291290337462,0.019663714176477234,0.021432624639422006,0.036858748774342066,-3.300662272668161,0.002544198445811219
2020-05-10,16.865687844,16.865687844,14.56513952,15.292373956,423322563.6814866,2369464767.5672536,-0.0953771393734276,-0.1002371507271232,Sunday,0,0,0,0,0,0,1,0.2653902632257465,0.2353805830793792,0.08807247087336288,0.08395658461050373,0.03757784675877234,-3.2813405841697216,0.019321688498439293
2020-05-11,15.34673065,15.467809102,14.210350627,15.061911565,351807447.6985541,2342819455.7385406,-0.0150704129825165,-0.0151851256266793,Monday,1,0,0,0,0,0,0,-0.1689376426358917,-0.185050447995991,0.05092183418543795,0.05881447275629651,0.03766402198848804,-3.2790499640979407,0.0022906200717809355
2020-05-12,15.076884776,16.13580395,15.00118134,15.770583072,374078444.8624778,2432121570.2665267,0.0470505688432516,0.0459772295217176,Tuesday,0,1,0,0,0,0,0,0.0633045073650815,0.0613815187001344,0.04378793639995025,0.043317217298977785,0.03788657259618398,-3.2731585147286446,0.005891449369296087
2020-05-13,15.792614347,16.281510248,15.742092138,16.182874621,354012818.598584,2492853895.580847,0.0261430758214644,0.0258071871447002,Wednesday,0,0,1,0,0,0,0,-0.0536401563347775,-0.0551323978339476,0.020234090466018678,0.01836789297189714,0.03734003721134772,-3.287689144314485,-0.014530629585840504
2020-05-14,16.192591928,16.601922949,16.017055241,16.375130323,351131915.0836582,2535480196.247917,0.0118801947430597,0.0118101792160137,Thursday,0,0,0,1,0,0,0,-0.0081378508448657,-0.0081711438986808,0.021538780397002726,0.024384133980907354,0.03680787601086151,-3.30204343467242,-0.014354290357935007
2020-05-15,16.387674195,16.468238325,15.633831488,15.671208324,322893636.1641619,2504549405.3852606,-0.0429872608715237,-0.0439385760937716,Friday,0,0,0,0,1,0,0,-0.0804207128616276,-0.0838390101197494,0.03122697534306639,0.024079222834204005,0.035815810101456354,-3.3293658601164866,-0.02732242544406649
2020-05-16,15.701988572,16.210438455,15.590226521,16.054534979,294668703.8811694,2495135162.115383,0.0244605678818616,0.0241661988217448,Saturday,0,0,0,0,0,1,1,-0.0874124761896599,-0.091471281620702,0.023428595812681925,0.023884845416145762,0.03372762702134468,-3.3894379845522584,-0.06007212443577181
2020-05-17,16.064540507,16.457651908,16.011980842,16.296782068,292332328.50441426,2531284304.387567,0.0150890131241339,0.0149763063077809,Sunday,0,0,0,0,0,0,1,-0.0079288208960843,-0.0079604211424496,0.016487378496212804,0.01724118314712901,0.03383755194884215,-3.3861840887982075,0.003253895754050884
2020-05-18,16.296477796,16.840272928,16.295201838,16.655720243,299478118.561095,2575645896.6637745,0.0220250951078744,0.0217860463801188,Monday,1,0,0,0,0,0,0,0.0244440636902492,0.0241500885632598,0.019759975295342146,0.018910997466492337,0.03241599373723117,-3.4291033441158096,-0.0429192553176021
2020-05-19,16.636628026,17.20313799,16.351302571,17.20313799,309887809.3307163,2610282744.030548,0.0328666511572841,0.0323380928960833,Tuesday,0,1,0,0,0,0,0,0.0347594369152473,0.0341689716005247,0.030499048144399327,0.029264110987718767,0.03245138923312495,-3.4280120252499664,0.0010913188658432382
2020-05-20,17.205288802,17.294360168,16.6856704,16.919876799,329870795.2816629,2654488766.363988,-0.0164656698774755,-0.0166027356895016,Wednesday,0,0,1,0,0,0,0,0.064484582320631,0.0624907217525046,0.021518201223867023,0.02310428567265707,0.030258159891558185,-3.4979893823996044,-0.06997735714963804
2020-05-21,16.912983915,17.03728327,15.899393435,16.139667537,286664635.5119957,2569530067.852956,-0.0461119942697284,-0.0472090088378271,Thursday,0,0,0,1,0,0,0,-0.1309790390288272,-0.140388033212281,0.04151266205002142,0.03927937747220284,0.031445654680957454,-3.45949447132878,0.03849491107082459
2020-05-22,16.131077991,16.832379893,16.01854793,16.620597842,282717894.26413083,2560306372.8607626,0.0297980304673235,0.0293626960890611,Friday,0,0,0,0,1,0,0,-0.013767799578123,-0.0138634547193873,0.029762077386118923,0.029710555862179928,0.031050518105108716,-3.4721397845869917,-0.012645313258211832
2020-05-23,16.611422834,16.845822542,16.372565131,16.517758263,291717846.3178801,2578853188.613678,-0.006187477729599,-0.0062066995004645,Saturday,0,0,0,0,0,1,1,0.0318336838111175,0.0313374949740938,0.01711336959036491,0.019840595454138882,0.030822531638023922,-3.4795093097633725,-0.007369525176380787
2020-05-24,16.492957632,16.765191729,16.088259833,16.099535376,249225138.6218693,2568638811.0172057,-0.0253195912145552,-0.0256456475788999,Sunday,0,0,0,0,0,0,1,-0.1456637234655408,-0.1574303962654309,0.02475213787364816,0.024983443130851234,0.0311411321956576,-3.4692257549951746,0.010283554768197867
2020-05-25,16.038542255,16.400785649,16.024723985,16.38300221,289575813.13066703,2528263468.088616,0.0176071437702838,0.0174539337935875,Monday,1,0,0,0,0,0,0,0.1619045122491387,0.1500604797081655,0.013930894241196047,0.009726659839730374,0.031109055137995813,-3.4702563401829414,-0.0010305851877667749
2020-05-26,16.357711438,16.459050121,16.025426946,16.237822277,299499735.8408959,2530268988.952314,-0.0088616195700312,-0.0089011172360616,Tuesday,0,1,0,0,0,0,0,0.0342705511311154,0.0336963967262553,0.01603428769403631,0.018316937628560685,0.0311024305372051,-3.470469310528975,-0.0002129703460336252
2020-05-27,16.232153449,16.501600154,16.195684351,16.449990067,276892608.0826527,2544619911.008682,0.0130662712265625,0.012981643883427,Wednesday,0,0,1,0,0,0,0,-0.0754829639324051,-0.0784838009936464,0.011238029507163398,0.010316543075042373,0.031192541825388526,-3.467576256800345,0.002893053728629802
2020-05-28,16.443467334,17.106744979,16.421954802,17.054601477,333794061.83706504,2592275153.3806195,0.0367545152025894,0.0360951752856676,Thursday,0,0,0,1,0,0,0,0.2055000823186554,0.1868944869249888,0.024535136437847254,0.01789142186410387,0.03187861328177536,-3.445819924068444,0.02175633273190103
2020-05-29,17.067681222,17.149343106,16.730327811,17.012394672,388778040.0411836,2641281538.16125,-0.0024748045304324,-0.0024778719210042,Friday,0,0,0,0,1,0,0,0.1647242551335677,0.1524843681294844,0.014855938986413462,0.017374901671675685,0.029989268673016968,-3.5069156722132213,-0.06109574814477714
2020-05-30,17.007356261,17.762940163,16.946403947,17.759331647,398426001.9704333,2700037528.4150367,0.0439054577207378,0.0429689276210905,Saturday,0,0,0,0,0,1,1,0.0248161185447297,0.02451319995516,0.028261580772645,0.01960008460125602,0.030683666620532492,-3.484024797872657,0.02289087434056425
2020-05-31,17.738068561,18.007059859,16.937834477,17.049262864,444965963.1981293,2733794192.748502,-0.0399828550484865,-0.0408041353552377,Sunday,0,0,0,0,0,0,1,0.116809548065464,0.1104760024749759,0.03676278312811371,0.03560366658854522,0.031099553775361343,-3.4705618079590037,0.013462989913653356
2020-06-01,17.077084415,18.013423281,17.013480959,17.888388605,406799591.168785,2706537392.5620856,0.0492177138503646,0.0480448520651308,Monday,1,0,0,0,0,0,0,-0.0857736887447052,-0.0896771328649845,0.03429876530129328,0.028260454066924647,0.03229958456800273,-3.43270091050798,0.0378608974510235
2020-06-02,17.912065893,18.16489524,16.870625804,17.271045635,472457065.4577994,2749134462.732412,-0.0345108206016636,-0.0351203844282222,Tuesday,0,1,0,0,0,0,0,0.1614000498387238,0.1496262168684375,0.04439162668050705,0.04710431620613575,0.03256039821388098,-3.4246585077665355,0.008042402741444743
2020-06-03,17.292521694,17.584865637,17.069521757,17.539773171,360992181.1312911,2697041503.526429,0.0155594248130188,0.0154396181135188,Wednesday,0,0,1,0,0,0,0,-0.2359259549193142,-0.2690905768669514,0.017863155695530764,0.019091812507969538,0.032680192249140295,-3.4209861262310075,0.0036723815355279577
2020-06-04,17.550711124,17.638112798,17.149577523,17.558785056,342784639.01707107,2720156036.7051578,0.0010839299239875,0.0010833428961072,Thursday,0,0,0,1,0,0,0,-0.0504374971700509,-0.0517539237978856,0.016868876322050575,0.019859526843271004,0.03260902148634411,-3.4231662961829668,-0.0021801699519592432
