Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2020-03-21,1.0047917127037416,1.011335869145583,0.9921129883459432,0.9983949644095258,60477771787.51736,4294632824.190591,-0.0063662430863438,-0.0063865940305449,-0.0491668703692299,-0.0504167001498636,0.0129760899252917,-4.34464685150888,-0.2558223373641848,0.005757120095090397,-0.005411915918973165,0.006630929613791192,-0.002003670174346799,-0.007435468037225945,0.001535410057840636
2020-03-22,0.9983949644095258,1.0079642123465475,0.9900785338030792,0.9982843561371632,47133271830.56437,4291171315.873648,-0.0001107860879767,-0.0001107922252086,-0.2206513163850937,-0.2492967291292679,0.0126596243650641,-4.36933753371229,-0.0246906822034098,-0.002862356094668339,0.019071034311824775,0.007369452629590878,-0.0016798536502944856,-0.00474597362293494,7.03985948065089e-05
2020-03-23,0.9982843561371632,1.0264093741199307,0.995645096444045,1.002244157550143,50436458613.96236,4290930669.1978784,0.0039666066974166,0.0039587604548655,0.0700818478138405,0.0677351388323158,0.0213768899790844,-3.84544484799401,0.52389268571828,-0.0032296478278625177,0.009195160271151082,0.08173937519191421,0.0026917716503181447,0.0063784505101089906,-0.0002611395105680536
2020-03-24,1.002244157550143,1.0053046788034774,0.9960766293120632,0.9995692921543338,54502352833.102844,4292102750.245288,-0.0026688760175441,-0.0026724438165653,0.0806141892368097,0.0775295732289128,0.0063056641969555,-5.066306970632136,-1.2208621226381262,-0.0022089101486971454,0.00991790075280008,0.0013802096106410033,-0.0008486406153542126,0.00824095495385535,0.00038515941239358753
2020-03-25,0.9995692921543338,1.0056867709520028,0.9965636038685508,1.000935059195729,49460137591.65243,4296138284.208901,0.0013663555414467,0.001365422927139,-0.0925137169195372,-0.0970768280202158,0.00638772026395,-5.053377840453895,0.0129291301782412,-0.0012829066535889916,0.019692356104222597,-0.04733042330261217,0.0003509614067946434,0.0017358821185240458,3.522366924091358e-05
2020-03-26,1.0035916422253768,1.0056411792106128,0.9983173167214576,1.0043721377368615,42649348786.22765,4295887613.910076,0.0034338676715894,0.0034279854100885,-0.137702585092975,-0.1481550389327647,0.0051459120669496,-5.2695526529192485,-0.2161748124653533,0.002970201381325126,-0.01917557955331617,-0.001962492142846717,0.004905917385871927,-0.003744728055533386,-0.001414682567252079
2020-03-27,1.0043721377368615,1.009832603035164,0.9935753838845226,0.99914692626289,40320255128.71887,4293215688.361907,-0.0052024655778936,-0.0052160455218752,-0.0546102982529218,-0.0561580536936714,0.0110088689578099,-4.509054062152107,0.7604985907671411,-0.005633706802101189,-0.06531581185358704,-0.050564627203693924,-0.0010372799308276549,-0.008559013697599482,0.001358468149524228
2020-03-28,0.99914692626289,1.009781010071532,0.9930357198525516,1.0006373121544627,39446293514.88662,4297208596.277756,0.0014916583861666,0.0014905469688954,-0.0216754981098756,-0.0219138624576275,0.01178798399544,-4.4406745718069605,0.0683794903451469,0.002243434197339275,-0.06290190064682122,0.008031442924987253,0.00021104319620544044,-0.013529939835589033,6.08536349742117e-05
2020-03-29,1.0014406899848831,1.002393477106216,0.9963731550781222,1.002326806740004,34855120748.52719,4292631951.2408056,0.0016884185358865,0.0016869947597051,-0.1163904731537518,-0.1237400256402378,0.0042240312970698,-5.466965323261446,-1.0262907514544857,0.004041221182253024,-0.03863854369810227,-0.09069088855110818,0.002829252297471163,-0.009501004019035975,-0.00046984297609320436
2020-03-30,1.0005565074737677,1.0132500252648509,0.9973526011162668,1.0029497707625603,38426082878.28011,4298584881.645626,0.0006215178705859,0.0006213248083445,0.1024515782205062,0.0975364073929531,0.0110831042976291,-4.5023334656374665,0.9646318576239796,0.0007037855357321174,-0.039297695225478435,-0.4895598223146953,0.0016656733955734855,-0.0051504381738105565,0.000308759931562097
2020-03-31,1.0029497707625603,1.0029497707625603,0.9978299765466566,0.9984931709536592,41264773318.86201,4291029413.712591,-0.0044434925245684,-0.004453394180319,0.0738740518926646,0.0712727190914331,0.0023312490793805,-6.061351069476011,-1.5590176038385444,-0.0010771648280215919,-0.04518084578001691,-0.0006335538329471646,-0.005696686890496324,0.0007139487911054232,-0.0017545331379631435
2020-04-01,0.999678479795628,1.005708065665366,0.9960397535108956,1.000337302915385,36693492390.98268,4290413551.064301,0.0018469149468138,0.0018452114964995,-0.1107792569840631,-0.1174097694359586,0.006818328616219,-4.988140908097178,1.0732101613788323,-0.0032479616393456734,-0.0455967603721561,-0.009032154391602987,-0.0009657946574504135,-0.007568608953107514,0.0018632112783070198
2020-04-02,1.000337302915385,1.0142009479195042,0.99365854499768,0.9947146386418833,46923518251.53092,6095824855.708302,-0.0056207683719432,-0.0056366243335273,0.2787967346237732,0.2459195847312348,0.014038803850959,-4.265930079814476,0.7222108282827024,-0.009661986002276978,0.015498085582201782,-0.03282771458715317,-0.005469478876448007,-0.014833922871297034,-0.001712981877612041
2020-04-03,0.9947146386418833,1.004164154676907,0.9947146386418833,0.9999212389059342,50639632253.1097,6346616019.748836,0.0052342652473273,0.0052206140960982,0.079195127306072,0.0762155108030618,0.0058454309387593,-5.142094959015488,-0.8761648792010117,0.0007746736156963676,0.0364567745752602,0.08794180176346966,-0.004812281011396932,-0.0055605117188335385,0.00039990044857951546
2020-04-04,0.9999212389059342,1.0017313878403271,0.9976680583402904,0.9987422945361392,40377750400.84432,6345881912.141431,-0.0011790372320573,-0.001179732843276,-0.2026452680575147,-0.2264556152193412,0.0027789698299335,-5.885674984727802,-0.7435800257123146,-0.002698150225910284,0.003226222570756221,-0.03642112140981535,-0.0005448235480894288,-0.0027517856607097713,0.0013506016001336718
2020-04-05,0.9987422945361392,1.001370046034258,0.9979280061400546,0.9998644335129044,36947693268.887054,6344218549.842253,0.0011235520743482,0.0011229213620975,-0.0849491885482937,-0.0887756836072311,0.0023325721074442,-6.0607837114894245,-0.1751087267616222,-0.0006919283579721242,0.007210163294519845,0.006319846684619712,-0.002216850352182167,-0.007980965027687859,-0.0002725056319823338
2020-04-06,0.9998644335129044,1.0023826468720545,0.9973248762200818,0.9999741516327144,45523859922.16132,6348797571.442738,0.0001097329959267,0.0001097269757019,0.232116429863731,0.2087333654055565,0.0035762644357013,-5.633436477061074,0.4273472344283506,-0.0029712774267255325,0.024075964330958044,-0.007769950763832689,0.00047573080522522883,0.0009256807442881154,0.0002766657751416268
2020-04-07,0.9999741516327144,1.0061276066228486,0.9977156786935252,1.000396249482978,58597746307.74582,6343965237.385444,0.0004221087610858,0.0004220196982446,0.2871875629162113,0.2524596545270856,0.0059309607176501,-5.127569069372877,0.5058674076881973,0.0007177428999588565,0.05646735311952611,0.007736348162768358,-0.006412256044702513,0.007867572385084287,-0.002418312162074443
2020-04-08,1.000396249482978,1.0023763771020429,0.995935476838525,0.998530384750176,53070713284.06108,6347522436.340316,-0.0018651256777164,-0.0018668671903768,-0.0943215971934766,-0.0990709997434254,0.0044081166593742,-5.424307742106451,-0.2967386727335741,-0.0018079422350381193,0.050574562489927644,-0.0025491591889306164,-0.002031816492968759,-0.0045847767502209535,0.002188051083342746
2020-04-09,0.998530384750176,1.003634758965514,0.9977123194911368,1.000501242844854,45195095270.18807,6344505379.28936,0.0019737587606523,0.0019718134581143,-0.1483985710106956,-0.1606366679589312,0.0040015265881731,-5.521079343627665,-0.0967716015212145,0.00580049555660353,-0.005218417103435513,-0.6926407556550718,-2.8647110027577044e-05,-0.00476509203168618,0.00024356491869736985
2020-04-10,1.000501242844854,1.0038449952488195,0.997105802563528,1.0020176559747265,48005583585.84926,6354655139.4546,0.0015156534194407,0.0015145059760681,0.0621856929133428,0.0603287596190301,0.004669143453588,-5.366779638773088,0.1542997048545773,0.0020943874365733604,-0.008005406722663366,-0.018963518183301886,0.0031995249394137933,0.0020372375874586623,-0.0006042614988537309
2020-04-11,1.0020176559747265,1.0042969999918363,0.99718961741736,1.0022459526431793,43595606849.136986,6358338887.197643,0.0002278369718253,0.0002278110209241,-0.0918638293153093,-0.0963609439104602,0.0050199702552947,-5.294331270536141,0.0724483682369472,0.003501931300773643,0.009771073832840926,-0.03130398378464161,0.015032465110012482,-0.007438483928730477,-0.01290838525641691
2020-04-12,1.0022459526431793,1.0048026757563135,0.995996285483309,1.0018193524990693,38918397350.81357,6358254690.089056,-0.000425644167467,-0.0004257347796589,-0.1072862574091225,-0.1134893065041143,0.0062189852198012,-5.080148533483039,0.2141827370531013,0.0019532751590171497,0.005937274257121317,0.03349944762784762,-0.01039783247827835,-0.03200598784295039,-0.6328010125074801
2020-04-13,1.0018193524990693,1.0070900853797653,0.987458145672157,0.998971739195842,49231569901.39125,6361532893.406227,-0.002842441899454,-0.0028464893089335,0.2649947904486898,0.235068003948624,0.0138073891808735,-4.282551382230657,0.7975971512523827,-0.0010029411256182851,0.011075810682751097,0.6727454955291474,0.006334655308135541,-0.009453025857911967,0.014400071461082575
2020-04-14,0.998971739195842,1.004918708932152,0.9985705373813674,1.0006215234339295,42955676218.13415,6355214937.558857,0.0016514823927007,0.0016501201952112,-0.1274770172031372,-0.1363662839380252,0.004362088065588,-5.434804422138252,-1.1522530399075954,0.0002251593713483058,-0.047583096582496154,0.0009531086365575092,-0.0005239084612032941,0.0019050117945269562,0.008252314690827323
2020-04-15,1.0006215234339295,1.002657826910808,0.9965955703389698,0.9983002027981984,40511107200.74967,6350470858.563001,-0.0023198787767074,-0.0023225738644681,-0.0569091033504083,-0.058592610061228,0.004038008199953,-5.512003728396899,-0.0771993062586471,-0.00023054730274313113,-0.03991598172010313,-2.4476278834839604e-06,-0.007172534513731109,-0.004754939406435454,-0.10658250705931449
2020-04-16,0.9983002027981984,1.012355967058742,0.9952819766859478,1.002860221073834,51783171247.18689,6351456837.182218,0.004567782579683,0.0045573819207745,0.278246259490746,0.2454890287000706,0.0116891981549003,-4.449090098245906,1.0629136301509936,0.0023550211599171087,0.021136258304256472,0.2315911038251608,0.001078028902773936,0.0006603696601281683,0.012619381277361619
2020-04-17,1.002860221073834,1.0048657708643929,0.998450702850998,1.0009107842592548,50142807243.32965,6352255119.676576,-0.0019438768969136,-0.0019457686775989,-0.031677550145142,-0.0321901378199711,0.004364183802012,-5.434324094113621,-0.9852339958677154,-0.001105253493749917,0.006761899787818493,0.002705489662455207,-0.001307159206855939,0.005767899492475692,-0.020729895313492452
2020-04-18,1.0009107842592548,1.0043436682828035,0.9980328617117252,0.99986136444762,40803484468.18816,6349979500.258605,-0.00104846488632,-0.0010490149101163,-0.1862544857095903,-0.2061075978672891,0.0044091882018086,-5.424064687690939,0.0102594064226817,-0.0023820794247903544,-0.008843100208686394,-0.0027859031697632375,-0.0015310514921465681,-0.006471404451552587,-0.00016417529001122588
2020-04-19,0.99986136444762,1.003309964331257,0.9969499334160375,1.000473810142876,44285183320.11375,6349476453.987415,0.000612530613776,0.0006123430934703,0.0853284688134916,0.0818826774106885,0.0044805168219092,-5.4080168771756245,0.0160478105153147,-0.0013440015516609993,0.016928747428067936,0.002420927487107427,-0.004306571060227142,-0.014073201413669523,-0.004204363813823608
2020-04-20,1.000473810142876,1.0062978951040056,0.998083899847004,1.0058953280133596,45137044732.897415,6353676156.435912,0.0054189503168595,0.0054043206334782,0.0192358109172998,0.0190531415188299,0.0047228724148873,-5.355338102007598,0.0526787751680268,0.006906808390750933,-0.012889592362270719,-0.4481608678561484,0.007484343603795955,-0.011317484428495561,-0.009860359820633047
2020-04-21,1.0058953280133596,1.0058953280133596,0.9993370858713614,1.0011018312709432,49565852527.00888,6356793679.023388,-0.0047654031278617,-0.0047767938633857,0.0981191351875014,0.0935988391936834,0.0035466838390566,-5.641742241909192,-0.2864041399015944,0.00047989433215387734,0.020727264265595124,0.06782361762413203,0.002818341965619041,0.0018031816632344544,0.012615852803307792
2020-04-22,1.0011018312709432,1.0019939772424804,0.9985437321258328,1.0004435203533792,41592202192.00836,6852384765.452568,-0.00065758636834,-0.0006578026730871,-0.160869831314928,-0.1753894371294142,0.0024045284399557,-6.030401469512065,-0.3886592276028731,0.0021446655235351484,0.0033494398098738998,-0.005871700707785976,-0.0017982211623335663,-0.006571556841276305,-0.3697276524165276
2020-04-23,1.0004435203533792,1.0051675297032363,0.9872134101546116,0.9872134101546116,47943002423.72791,7129924300.024847,-0.0132242449769622,-0.0133124639203769,0.1526920888295693,0.1421001534361609,0.0096932611730094,-4.636324359337657,1.3940771101744085,-0.015725180317616397,-0.011948780483702848,-0.24357597882737547,-0.012438241266145207,-0.004901844604319194,-0.07877162761561163
2020-04-24,0.9872134101546116,1.003821879599543,0.9872134101546116,1.0000267406052556,50573819421.01312,7120107117.269537,0.0129792913253046,0.0128957821408097,0.0548738473663712,0.053421183822209,0.0086562492769455,-4.749473759124283,-0.1131493997866259,-0.0008836294992077276,0.0013482400834377017,0.3673190561955044,-0.003558467433159087,0.0008339568761819294,0.08298676024738638
2020-04-25,1.0000267406052556,1.0019578885698617,0.9861392407104684,0.9993327379908598,42438566078.15713,7126411877.316664,-0.0006939840568421,-0.0006942249752465,-0.1608589866454864,-0.1753765135094918,0.0112444033466502,-4.4878847544138445,0.2615890047104381,-0.0005288395643380329,0.005098199942942472,0.05586003946548512,-0.005030092437809685,-0.00015778678367794896,0.033771664356150755
2020-04-26,0.9993327379908598,1.005075941304666,0.9968738839027804,1.0013724828142203,42841174668.19321,7130668557.519077,0.002041106776369,0.0020390265480971,0.0094868565845183,0.0094421389579326,0.0056538207894901,-5.17542371644758,-0.6875389620337353,0.0008978438902886969,-0.004501089701719252,-0.0004971404537288393,0.002224979632162681,0.0018854690283767184,0.010136375818523113
2020-04-27,1.0013724828142203,1.00368908544334,0.9972823370663092,1.002699938486022,48386199069.8555,7132298714.362891,0.0013256362588185,0.0013247583788205,0.1294321279612138,0.1217149647806399,0.0044525823519092,-5.41427104731529,-0.2388473308677099,-0.003181718364368917,0.010099527343751191,-0.02924943381732792,0.001256647012652814,0.006657902665644144,0.001659517161933799
2020-04-28,1.002699938486022,1.002699938486022,0.9979792589735428,1.0005253389863409,44457412636.142,7131350821.389499,-0.0021687440242238,-0.0021710991552788,-0.0811964260313459,-0.084682918352541,0.0030518879533438,-5.791994878768619,-0.3777238314533289,-0.0005760236562620648,-0.015925066411281108,-0.027483679595990296,-3.115163678534482e-05,0.007102174537443773,0.0007749568264849849
2020-04-29,1.0005253389863409,1.0073728183537125,0.9937799547187448,0.9975047061656528,55590698953.84439,7436249071.646128,-0.0030190467977037,-0.0030236133128183,0.2504258718072922,0.2234841907358475,0.0094206056038532,-4.664855903303929,1.12713897546469,-0.0029418342959931613,0.04304826900181169,0.10148740827245195,-0.005443840994058999,0.01257119510202287,-0.014756070154159584
2020-04-30,0.9975047061656528,1.00904254205052,0.9959952677892584,0.9996695118299754,86038049469.29451,7715144855.143703,0.0021702210034115,0.0021678694754187,0.5477058408769031,0.4367737318371271,0.009103594911102,-4.699085898293086,-0.0342299949891575,0.012538499099802673,0.10855335497477014,-0.04866437628399112,-8.970890200301884e-06,0.03206657898069665,0.014756506816359316
2020-05-01,0.9996695118299754,1.0031807781871245,0.996061624157464,0.996061624157464,66566625794.253456,7783394766.180294,-0.0036090804308984,-0.0036156088741947,-0.2263117747920362,-0.2565862963509059,0.004506741446344,-5.4021809040494055,-0.7030950057563192,-0.003972891915201931,0.04227926193927445,0.11924931091502877,-0.004283397709015333,0.020837105722247173,-0.00908437780884519
