Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2020-03-30,1.0005565074737677,1.0132500252648509,0.9973526011162668,1.0029497707625603,38426082878.28011,4298584881.645626,0.0006215178705859,0.0006213248083445,Monday,1,0,0,0,0,0,0,0.1024515782205062,0.0975364073929531,0.009497227383188981,0.011083104297629195,0.007100500372861665,-4.947590022367178,-0.0009247022050526965
2020-03-31,1.0029497707625603,1.0029497707625603,0.9978299765466566,0.9984931709536592,41264773318.86201,4291029413.712591,-0.0044434925245684,-0.004453394180319,Tuesday,0,1,0,0,0,0,0,0.0738740518926646,0.0712727190914331,0.003073558192329319,0.0023312490793805526,0.007127140151727885,-4.943845225757777,0.003744796609400858
2020-04-01,0.999678479795628,1.005708065665366,0.9960397535108956,1.000337302915385,36693492390.98268,4290413551.064301,0.0018469149468138,0.0018452114964995,Wednesday,0,0,1,0,0,0,0,-0.1107792569840631,-0.1174097694359586,0.005801388454773813,0.0068183286162190535,0.007115620034882629,-4.9454629064891185,-0.0016176807313410535
2020-04-02,1.000337302915385,1.0142009479195042,0.99365854499768,0.9947146386418833,46923518251.53092,6095824855.708302,-0.0056207683719432,-0.0056366243335273,Thursday,0,0,0,1,0,0,0,0.2787967346237732,0.2459195847312348,0.012289107640066618,0.014038803850959078,0.007186676178871783,-4.935526498019633,0.009936408469485514
2020-04-03,0.9947146386418833,1.004164154676907,0.9947146386418833,0.9999212389059342,50639632253.1097,6346616019.748836,0.0052342652473273,0.0052206140960982,Friday,0,0,0,0,1,0,0,0.079195127306072,0.0762155108030618,0.00567823824661995,0.005845430938759394,0.007238503328185989,-4.928340816580824,0.007185681438809155
2020-04-04,0.9999212389059342,1.0017313878403271,0.9976680583402904,0.9987422945361392,40377750400.84432,6345881912.141431,-0.0011790372320573,-0.001179732843276,Saturday,0,0,0,0,0,1,1,-0.2026452680575147,-0.2264556152193412,0.0024410143982215946,0.0027789698299335074,0.007219831900902322,-4.930923608771943,-0.002582792191119232
2020-04-05,0.9987422945361392,1.001370046034258,0.9979280061400546,0.9998644335129044,36947693268.887054,6344218549.842253,0.0011235520743482,0.0011229213620975,Sunday,0,0,0,0,0,0,1,-0.0849491885482937,-0.0887756836072311,0.0020678834399210267,0.0023325721074442416,0.007204693834467383,-4.933022543914804,-0.0020989351428610803
2020-04-06,0.9998644335129044,1.0023826468720545,0.9973248762200818,0.9999741516327144,45523859922.16132,6348797571.442738,0.0001097329959267,0.0001097269757019,Monday,1,0,0,0,0,0,0,0.232116429863731,0.2087333654055565,0.0030379515767577614,0.003576264435701305,0.007189272799891086,-4.9351652528522525,-0.00214270893744839
2020-04-07,0.9999741516327144,1.0061276066228486,0.9977156786935252,1.000396249482978,58597746307.74582,6343965237.385444,0.0004221087610858,0.0004220196982446,Tuesday,0,1,0,0,0,0,0,0.2871875629162113,0.2524596545270856,0.005042217903104372,0.005930960717650182,0.007064727422505415,-4.952640844976281,-0.01747559212402816
2020-04-08,1.000396249482978,1.0023763771020429,0.995935476838525,0.998530384750176,53070713284.06108,6347522436.340316,-0.0018651256777164,-0.0018668671903768,Wednesday,0,0,1,0,0,0,0,-0.0943215971934766,-0.0990709997434254,0.003871435989623812,0.00440811665937421,0.006980371428048523,-4.96465315043616,-0.01201230545987908
2020-04-09,0.998530384750176,1.003634758965514,0.9977123194911368,1.000501242844854,45195095270.18807,6344505379.28936,0.0019737587606523,0.0019718134581143,Thursday,0,0,0,1,0,0,0,-0.1483985710106956,-0.1606366679589312,0.0035544037356715213,0.004001526588173158,0.006989646207844534,-4.963325338059622,0.0013278123765374517
2020-04-10,1.000501242844854,1.0038449952488195,0.997105802563528,1.0020176559747265,48005583585.84926,6354655139.4546,0.0015156534194407,0.0015145059760681,Friday,0,0,0,0,1,0,0,0.0621856929133428,0.0603287596190301,0.004045389805293336,0.00466914345358808,0.006988113002963389,-4.963544715838874,-0.0002193777792518503
2020-04-11,1.0020176559747265,1.0042969999918363,0.99718961741736,1.0022459526431793,43595606849.136986,6358338887.197643,0.0002278369718253,0.0002278110209241,Saturday,0,0,0,0,0,1,1,-0.0918638293153093,-0.0963609439104602,0.004265265771511201,0.0050199702552947605,0.006659290691823495,-5.0117423028308625,-0.048197586991988395
2020-04-12,1.0022459526431793,1.0048026757563135,0.995996285483309,1.0018193524990693,38918397350.81357,6358254690.089056,-0.000425644167467,-0.0004257347796589,Sunday,0,0,0,0,0,0,1,-0.1072862574091225,-0.1134893065041143,0.005286698568019933,0.006218985219801274,0.0048488406325567675,-5.329015647442172,-0.3172733446113094
2020-04-13,1.0018193524990693,1.0070900853797653,0.987458145672157,0.998971739195842,49231569901.39125,6361532893.406227,-0.002842441899454,-0.0028464893089335,Monday,1,0,0,0,0,0,0,0.2649947904486898,0.235068003948624,0.01182278968341687,0.013807389180873594,0.0033171464729178485,-5.708650361741385,-0.3796347142992129
2020-04-14,0.998971739195842,1.004918708932152,0.9985705373813674,1.0006215234339295,42955676218.13415,6355214937.558857,0.0016514823927007,0.0016501201952112,Tuesday,0,1,0,0,0,0,0,-0.1274770172031372,-0.1363662839380252,0.0038058385569783395,0.004362088065588098,0.002946348109857325,-5.827188804359215,-0.11853844261783042
2020-04-15,1.0006215234339295,1.002657826910808,0.9965955703389698,0.9983002027981984,40511107200.74967,6350470858.563001,-0.0023198787767074,-0.0023225738644681,Wednesday,0,0,1,0,0,0,0,-0.0569091033504083,-0.058592610061228,0.003642126877591707,0.00403800819995309,0.00287000950843889,-5.853439936171186,-0.026251131811970474
2020-04-16,0.9983002027981984,1.012355967058742,0.9952819766859478,1.002860221073834,51783171247.18689,6351456837.182218,0.004567782579683,0.0045573819207745,Thursday,0,0,0,1,0,0,0,0.278246259490746,0.2454890287000706,0.010215211838573249,0.011689198154900347,0.002911121077106915,-5.839217022123492,0.014222914047693713
2020-04-17,1.002860221073834,1.0048657708643929,0.998450702850998,1.0009107842592548,50142807243.32965,6352255119.676576,-0.0019438768969136,-0.0019457686775989,Friday,0,0,0,0,1,0,0,-0.031677550145142,-0.0321901378199711,0.0038462761043016984,0.004364183802012083,0.0029316190298011237,-5.832200438665697,0.0070165834577951
2020-04-18,1.0009107842592548,1.0043436682828035,0.9980328617117252,0.99986136444762,40803484468.18816,6349979500.258605,-0.00104846488632,-0.0010490149101163,Saturday,0,0,0,0,0,1,1,-0.1862544857095903,-0.2061075978672891,0.003785539919223957,0.004409188201808645,0.002934003573119897,-5.8313873814298125,0.000813057235884429
2020-04-19,0.99986136444762,1.003309964331257,0.9969499334160375,1.000473810142876,44285183320.11375,6349476453.987415,0.000612530613776,0.0006123430934703,Sunday,0,0,0,0,0,0,1,0.0853284688134916,0.0818826774106885,0.003819104410030219,0.004480516821909213,0.0028702419158379874,-5.853358961530166,-0.021971580100353272
2020-04-20,1.000473810142876,1.0062978951040056,0.998083899847004,1.0058953280133596,45137044732.897415,6353676156.435912,0.0054189503168595,0.0054043206334782,Monday,1,0,0,0,0,0,0,0.0192358109172998,0.0190531415188299,0.004922250353411641,0.004722872414887319,0.0028021822321269907,-5.877356796734209,-0.023997835204043305
2020-04-21,1.0058953280133596,1.0058953280133596,0.9993370858713614,1.0011018312709432,49565852527.00888,6356793679.023388,-0.0047654031278617,-0.0047767938633857,Tuesday,0,1,0,0,0,0,0,0.0981191351875014,0.0935988391936834,0.003928362433811658,0.0035466838390566385,0.002934690458166237,-5.831153296965428,0.04620349976878124
2020-04-22,1.0011018312709432,1.0019939772424804,0.9985437321258328,1.0004435203533792,41592202192.00836,6852384765.452568,-0.00065758636834,-0.0006578026730871,Wednesday,0,0,1,0,0,0,0,-0.160869831314928,-0.1753894371294142,0.002071528477009823,0.0024045284399557758,0.0028468295966757617,-5.861549326121457,-0.030396029156029236
2020-04-23,1.0004435203533792,1.0051675297032363,0.9872134101546116,0.9872134101546116,47943002423.72791,7129924300.024847,-0.0132242449769622,-0.0133124639203769,Thursday,0,0,0,1,0,0,0,0.1526920888295693,0.1421001534361609,0.0108240741762927,0.00969326117300948,0.0037113021176486964,-5.596372488832683,0.2651768372887737
2020-04-24,0.9872134101546116,1.003821879599543,0.9872134101546116,1.0000267406052556,50573819421.01312,7120107117.269537,0.0129792913253046,0.0128957821408097,Friday,0,0,0,0,1,0,0,0.0548738473663712,0.053421183822209,0.010019544929814677,0.00865624927694557,0.004388050894217084,-5.428870138136624,0.16750235069605957
2020-04-25,1.0000267406052556,1.0019578885698617,0.9861392407104684,0.9993327379908598,42438566078.15713,7126411877.316664,-0.0006939840568421,-0.0006942249752465,Saturday,0,0,0,0,0,1,1,-0.1608589866454864,-0.1753765135094918,0.009557145430182112,0.011244403346650219,0.004345037720786234,-5.438720838878706,-0.009850700742082275
2020-04-26,0.9993327379908598,1.005075941304666,0.9968738839027804,1.0013724828142203,42841174668.19321,7130668557.519077,0.002041106776369,0.0020390265480971,Sunday,0,0,0,0,0,0,1,0.0094868565845183,0.0094421389579326,0.004921067422598019,0.005653820789490108,0.004255706295588029,-5.459494538819353,-0.020773699940646928
2020-04-27,1.0013724828142203,1.00368908544334,0.9972823370663092,1.002699938486022,48386199069.8555,7132298714.362891,0.0013256362588185,0.0013247583788205,Monday,1,0,0,0,0,0,0,0.1294321279612138,0.1217149647806399,0.0038457897265097105,0.004452582351909278,0.00425387798259815,-5.459924245596615,-0.0004297067772620622
2020-04-28,1.002699938486022,1.002699938486022,0.9979792589735428,1.0005253389863409,44457412636.142,7131350821.389499,-0.0021687440242238,-0.0021710991552788,Tuesday,0,1,0,0,0,0,0,-0.0811964260313459,-0.084682918352541,0.0028340997782209778,0.0030518879533438796,0.0042611894151272645,-5.458206952242505,0.0017172933541100832
2020-04-29,1.0005253389863409,1.0073728183537125,0.9937799547187448,0.9975047061656528,55590698953.84439,7436249071.646128,-0.0030190467977037,-0.0030236133128183,Wednesday,0,0,1,0,0,0,0,0.2504258718072922,0.2234841907358475,0.008158769501949924,0.009420605603853249,0.004295300726358853,-5.450233708218503,0.00797324402400168
2020-04-30,0.9975047061656528,1.00904254205052,0.9959952677892584,0.9996695118299754,86038049469.29451,7715144855.143703,0.0021702210034115,0.0021678694754187,Thursday,0,0,0,1,0,0,0,0.5477058408769031,0.4367737318371271,0.007816109309767958,0.009103594911102034,0.004236174328459268,-5.464094698062569,-0.013860989844065585
2020-05-01,0.9996695118299754,1.0031807781871245,0.996061624157464,0.996061624157464,66566625794.253456,7783394766.180294,-0.0036090804308984,-0.0036156088741947,Friday,0,0,0,0,1,0,0,-0.2263117747920362,-0.2565862963509059,0.004277125960087662,0.004506741446344086,0.00427404184310067,-5.455195331983205,0.008899366079363702
2020-05-02,0.996061624157464,1.0019855429903295,0.996061624157464,0.9996436701899858,49259933469.80182,7795980759.065007,0.0035962092561809,0.0035897583569036,Saturday,0,0,0,0,0,1,1,-0.2599905300584678,-0.3010922956475186,0.003561163431938039,0.003550055702408454,0.004199753331966488,-5.472729485901686,-0.01753415391848101
2020-05-03,0.9996436701899858,1.0025303700264243,0.9975125066009682,1.001047795354664,53339694931.19221,7808128219.036046,0.001404625674678,0.0014036401108259,Sunday,0,0,0,0,0,0,1,0.0828210915853435,0.0795697573135386,0.0030134758213216065,0.0034391729282393924,0.004098183481744274,-5.497211456682062,-0.02448197078037584
2020-05-04,1.001047795354664,1.0058956552810934,0.9977608150431896,1.0007357191351132,56324176641.75125,7810709825.300873,-0.0003117495697997,-0.0003117981737986,Monday,1,0,0,0,0,0,0,0.0559523580779568,0.0544430688098566,0.004876580758016115,0.005738463792342833,0.004092915358767019,-5.498497761195341,-0.0012863045132789352
2020-05-05,1.0007357191351132,1.0038080890519734,0.9969989246916564,1.0009285571518045,53501312711.341095,7859522085.95855,0.0001926962463756,0.0001926776828386,Tuesday,0,1,0,0,0,0,0,-0.0501181570458618,-0.0514176779606157,0.004087686327001471,0.004811392758091926,0.004087928800443805,-5.499716842953589,-0.0012190817582480307
2020-05-06,1.0009285571518045,1.0026204659579705,0.993197762412931,0.993197762412931,52924417454.49576,7936581761.875792,-0.0077236229135793,-0.0077536045667985,Wednesday,0,0,1,0,0,0,0,-0.010782824338496,-0.0108413803017243,0.005670809250437887,0.004621381711734756,0.004326049776620776,-5.443100445132638,0.05661639782095129
2020-05-07,0.993197762412931,1.004272268813232,0.993197762412931,0.998622498568532,60253677348.4391,8038403287.395048,0.0054618892237754,0.0054470271987585,Thursday,0,0,0,1,0,0,0,0.1384854146055554,0.1296987953772808,0.006659411101444731,0.007072315745257795,0.004438217377778035,-5.4175024746487255,0.025597970483912214
2020-05-08,0.998622498568532,1.0028151562028027,0.996375028874022,0.99840418842009,68221516391.37081,8158599078.757296,-0.0002186112858011,-0.0002186351847313,Friday,0,0,0,0,1,0,0,0.1322382200318619,0.1241963993654972,0.003869270700294125,0.004553691034584308,0.004425290246638539,-5.420419410212649,-0.00291693556392314
2020-05-09,0.99840418842009,1.0028944758947198,0.993838529207682,1.0003064731018094,57690826508.74899,8328660447.679664,0.0019053252217717,0.001903512391993,Saturday,0,0,0,0,0,1,1,-0.1543602435074841,-0.1676618298116873,0.005447586158287848,0.006303987500515313,0.0044242932547571764,-5.4206447297173295,-0.00022531950468085427
2020-05-10,1.0003064731018094,1.009802103858815,0.996149806122563,1.0012429337783375,70288747358.75305,8469195327.954208,0.0009361737644506,0.0009357358270943,Sunday,0,0,0,0,0,0,1,0.2183695677872381,0.1975135450932143,0.008174839015512593,0.009607550667388217,0.004418947828421216,-5.421853659098924,-0.001208929381594892
2020-05-11,1.0012429337783375,1.0120186584335595,0.9931846382336296,0.9995631687396236,62521270732.00391,8479209990.219589,-0.0016776797938289,-0.0016790886745619,Monday,1,0,0,0,0,0,0,-0.1105081100265455,-0.1171048894293865,0.011281962792695091,0.013242438335048403,0.004429373312426357,-5.41949716939571,0.0023564897032146703
2020-05-12,0.9995631687396236,1.0039728383251951,0.9964052421364004,1.0016117469029644,60636086517.96,8503691329.655435,0.0020494734374054,0.0020473761318126,Tuesday,0,1,0,0,0,0,0,-0.0301526855096196,-0.0306166276164833,0.004543967370368732,0.005196581294113234,0.004444438236521198,-5.416101798988126,0.0033953704075839752
2020-05-13,1.0016117469029644,1.0024715124136192,0.9972034106173628,1.0003560218215877,46340227593.42211,8627776547.680553,-0.001253704427149,-0.0012544909720095,Wednesday,0,0,1,0,0,0,0,-0.2357648678448856,-0.2688797725644914,0.0031643392060263604,0.0036432258625750825,0.004419887567802792,-5.42164102036475,-0.005539221376624326
2020-05-14,1.0003560218215877,1.0035090004741851,0.9962578057440556,1.0023626852764829,55523240970.37823,8792788824.46104,0.0020059492931738,0.0020039400633838,Thursday,0,0,0,1,0,0,0,0.1981650469550051,0.1807912589477596,0.004355313142146687,0.004974434961030028,0.004424760115831219,-5.420539213103308,0.0011018072614419339
2020-05-15,1.0023626852764829,1.0023626852764829,0.9945092613447568,0.9997783109898456,54408286878.17929,8860641878.623236,-0.0025782826162612,-0.0025816121110362,Friday,0,0,0,0,1,0,0,-0.0200808539399521,-0.0202852147415227,0.004723874317936362,0.005325466988830866,0.0044295426182826125,-5.419458946692707,0.001080266410601105
2020-05-16,0.9997783109898456,1.002268453854526,0.9983056610065868,0.9988533883977944,44855479842.460526,8890900646.204977,-0.0009251276826914,-0.0009255558774163,Saturday,0,0,0,0,0,1,1,-0.1755763245607713,-0.1930707119900022,0.0023792197854621286,0.0027416158897173625,0.004353972737343361,-5.436666577709054,-0.017207631016346703
2020-05-17,0.9988533883977944,1.0019981514632386,0.996832973158395,1.0019981514632386,39582915444.76343,8911067049.854168,0.0031483730264845,0.0031434272781157,Sunday,0,0,0,0,0,0,1,-0.1175456023704387,-0.1250481655839877,0.0031038266015566422,0.0030883931248361406,0.004377242195842622,-5.431336388549923,0.00533018915913086
2020-05-18,1.0019981514632386,1.0019981514632386,0.9965351525257562,0.9975085396844264,47072267539.01085,8947066929.20803,-0.0044806587439865,-0.0044907269815241,Monday,1,0,0,0,0,0,0,0.189206681976181,0.1732864310094548,0.00328328118082581,0.002674679147076309,0.004449245905292627,-5.415020656648672,0.01631573190125124
2020-05-19,0.9975085396844264,1.0019961087799023,0.9975085396844264,0.9978219290147976,43245037180.71063,8944581056.990255,0.0003141720776349,0.000314122735922,Tuesday,0,1,0,0,0,0,0,-0.0813054173591366,-0.0848015484883335,0.002695732093369514,0.003167971713890526,0.004448210811858324,-5.4152533284046305,-0.0002326717559588687
2020-05-20,0.9978219290147976,1.0005804618991636,0.9978219290147976,0.9993188217729784,40272836921.14427,8948181941.379238,0.001500160213615,0.0014990360973777,Wednesday,0,0,1,0,0,0,0,-0.0687292797817759,-0.0712052596371289,0.0016579932961870722,0.0017154582052882816,0.004346024277098176,-5.438493811084768,-0.02324048268013712
2020-05-21,0.9993188217729784,1.001126809537637,0.996337347855624,0.998120071976468,41388361003.8751,8947526421.011501,-0.0011995669153749,-0.0012002869716618,Thursday,0,0,0,1,0,0,0,0.027699168174198,0.0273224862432869,0.0028800220298169,0.00330788843429583,0.004263256735231348,-5.457721918937549,-0.01922810785278184
2020-05-22,0.998120071976468,1.0015588867290228,0.998120071976468,1.0009314974834478,40687427655.29041,8946649218.858234,0.002816720739232,0.0028127612148775,Friday,0,0,0,0,1,0,0,-0.0169355183820654,-0.0170805642234401,0.0020655523291112717,0.0016906854885095552,0.004292395061850909,-5.450910412352065,0.0068115065854845724
2020-05-23,1.0009314974834478,1.0009314974834478,0.998406493199552,0.998406493199552,32977905302.87881,8910212604.083525,-0.0025226544376355,-0.0025258416916968,Saturday,0,0,0,0,0,1,1,-0.1894816850484566,-0.2100813409592575,0.0015169225284721026,0.0008517205557896107,0.0035679024726499053,-5.635777398536521,-0.1848669861844563
