Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2020-03-27,0.175950627,0.186443861,0.170559785,0.174436702,1887217863.969334,7610779565.119915,-0.0104043169335287,-0.0104588202148377,0.4988279569777367,0.4046834406709158,0.0627343367310371,-2.76884634597698,0.3814677042690948,0.10681255605118499,-0.0060413918396911015,0.23686996841134578,-0.26479559649268825,-0.0058106809623303946,-0.005096317331807598
2020-03-28,0.1736005,0.179406188,0.167429258,0.175603412,2013994528.5867813,7418435580.547646,0.0066884433529359,0.0066661749544939,0.0671764861057437,0.0650163626772508,0.0483320304859587,-3.029660781055899,-0.260814435078919,0.10736559744111135,0.025308096186588358,-0.0009954062535426633,-0.3028015739404981,-0.0035424425216561417,-0.02090281363587343
2020-03-29,0.175518372,0.175934627,0.163529675,0.164044336,1598464339.45275,7417934593.908687,-0.0658248941085494,-0.0680913787842197,-0.2063214091378929,-0.2310766970904748,0.0301244854374147,-3.502416968232892,-0.4727561871769929,0.10104704000981454,0.045953738588298876,0.010956575805405322,-0.3719009179734731,-0.004021299994079186,-0.03533966821561574
2020-03-30,0.163633086,0.174087083,0.163217152,0.171324727,1442210585.0582275,7410378159.105549,0.0443806301242855,0.0434240112559566,-0.0977524180789778,-0.1028663155171145,0.035544298906541,-3.3369755039043416,0.1654414643285502,0.07903384406085448,0.010701280480194697,-0.32069432418583754,-0.29430715996214646,0.0003353469315783286,0.03903793739915806
2020-03-31,0.171074942,0.177434142,0.170753416,0.174496517,1333960538.63284,7520623769.032829,0.0185133229484146,0.0183440375499929,-0.0750584190317928,-0.078024699174164,0.0241864486729165,-3.7219627748560105,-0.3849872709516688,0.07306010237435981,-0.01776565750150283,-0.01310155479033126,-0.2658543307724068,0.003119935742660118,0.011446288476972155
2020-04-01,0.173998599,0.174964313,0.168977168,0.174698948,1358719354.4213538,7465828250.915572,0.0011600861924367,0.0011594138124121,0.018560380964409,0.0183902391340715,0.0244934290528705,-3.709350399327673,0.0126123755283371,0.07747549136546793,-0.005460349660264541,-0.13626437291697568,-0.315115519094775,0.0006367690106152679,-0.020744401752619934
2020-04-02,0.174701636,0.184132754,0.174381309,0.178186952,1553206446.923831,7664269568.857378,0.0199657985347456,0.0197690958857196,0.1431400030253522,0.1337788646479785,0.0364641317881279,-3.3114261922870085,0.3979242070406648,0.012629863982419358,0.026637244489442935,-0.02102168710235386,-0.273850356970495,-0.0018370176339566058,0.01767093223387539
2020-04-03,0.178198442,0.182422827,0.176278826,0.179054831,1593614446.24498,7758355852.978089,0.0048706091566119,0.0048587861145699,0.0260158586137588,0.02568320336768,0.0240416893891869,-3.727965897691603,-0.4165397054045945,0.03093539496416194,-0.026593738539087752,-0.12104336352720013,-0.27088288378365477,0.001558044529826219,0.0011534628950671255
2020-04-04,0.17925207,0.181666937,0.177877302,0.181021676,1278920929.0169263,7776699199.791467,0.0109845961095571,0.0109247036310216,-0.1974715515221159,-0.219987974789618,0.0135986919560094,-4.297781670570879,-0.5698157728792763,0.0308730598139755,-0.0698582809406858,0.00010784561983712138,-0.2779839539884865,0.0004691280671806908,-0.002785685897388257
2020-04-05,0.181015668,0.181686248,0.177537271,0.178777721,1057952344.1996032,7776593734.894312,-0.0123960569230393,-0.0124735289340681,-0.1727773623871931,-0.1896814090492298,0.0143888151201846,-4.241304101974443,0.0564775685964367,0.08851661118226656,-0.054672397285074226,-0.24325508952197694,-0.31309907897716405,-0.005908311231504371,-0.02142308166531426
2020-04-06,0.178777721,0.196262676,0.17877772,0.196189364,1394445422.563353,8129307560.965059,0.0973926891035825,0.0929370836044928,0.3180607143683061,0.276161500549154,0.03188890752362,-3.445497056194515,0.7958070457799278,0.13697861786612592,-0.004978295399759247,-0.03502597217252834,-0.1882397130968834,0.002548271133825608,0.00024521149510292606
2020-04-07,0.196849071,0.203904456,0.191202269,0.192554981,2108929097.1296592,8591755718.551414,-0.0185248727346912,-0.0186986071401536,0.5123783713620713,0.4136834920609669,0.0433658549974954,-3.138082898736716,0.3074141574577989,0.10133448107391248,0.07786065217284133,0.6205671924969796,-0.06123390823113662,0.014225975062402085,-0.11732698990521995
2020-04-08,0.192517596,0.201911349,0.191636718,0.2016034,1634737166.6363895,8589763846.801664,0.0469913525633491,0.0459206726024765,-0.2248496315682991,-0.2546982446661301,0.0232885669151996,-3.759792729173159,-0.6217098304364432,0.14322281941313025,0.02632955971171924,-0.5779264462425324,-0.03920346188363789,-0.00906909161058067,0.002087695469393469
2020-04-09,0.201690061,0.201799589,0.195479277,0.198741574,1301250024.748577,8616800537.403519,-0.0141953260708895,-0.0142970434671689,-0.204000464841691,-0.2281566771098981,0.0205547873951807,-3.884661401902487,-0.1248686727293275,0.10910758565411662,-0.0240065415672035,0.1655853184711935,-0.06389622982985145,-0.0059530743491436056,-0.013861155997424546
2020-04-10,0.198445729,0.198567528,0.182853523,0.187706586,1337690827.975294,8238373038.285179,-0.0555243061524711,-0.0571253267840654,0.0280044591997283,0.0276195047664918,0.0469338483016182,-3.059016151650885,0.8256452502516018,0.04608700335292463,-0.0249892349408789,0.18969515140849458,-0.10345601401310692,-4.9830823908081356e-05,-0.04156037339006635
2020-04-11,0.1877664,0.192018083,0.185361791,0.187807087,1316775821.8480196,8175275526.032122,0.0005354154169103,0.0005352721332179,-0.0156351570107803,-0.0157586752545461,0.0249463691013118,-3.6910269943762186,-0.6320108427253337,0.03683171196101756,0.00373586154777783,0.01662867200606266,0.31278975320344754,-0.015195551438324628,-0.1537273218888695
2020-04-12,0.188203841,0.195218186,0.18655966,0.190749918,1247429651.61367,8269610991.488229,0.0156694353073054,0.0155479372660811,-0.0526636114392091,-0.0541010339166376,0.0309728649019162,-3.4746437835629096,0.216383210813309,0.0648199882148804,0.018492397306637542,-0.12742682008715933,0.17923475965352925,-0.0587903056025425,-0.22981593066204176
2020-04-13,0.18989954,0.18989954,0.181727581,0.187654668,1508432858.3811212,7999018124.130846,-0.0162267435417717,-0.0163598389116838,0.2092328063789554,0.1899861142026353,0.0302121765533725,-3.499510238731894,-0.0248664551689845,-0.04783389667842627,0.010962282917887478,-0.10050714053323873,0.24721573136378103,-0.02488218747597415,-0.07040367392932256
2020-04-14,0.187736222,0.188813583,0.184876116,0.185906553,1312353512.6739876,8098416007.57862,-0.0093155956024498,-0.0093592571301376,-0.1299887791608899,-0.1392491699004614,0.0136018112920299,-4.297552311870736,-0.7980420731388418,-0.034943413102001254,-0.07924786575816611,-0.06205908108310254,0.19235249713475003,-0.0005575055852382604,0.059238075431706116
2020-04-15,0.185942217,0.189492981,0.180777079,0.180941276,1244471427.8914323,8030183659.49735,-0.0267084560488838,-0.027071607606421,-0.0517254566905849,-0.0531112160068049,0.0286614266151916,-3.5522030805986367,0.7453492312720993,-0.10855963095916779,-0.04124473352149849,-0.6098480815635106,0.25105560510314306,-0.007930210211640087,-0.3162162607409149
2020-04-16,0.180838319,0.191706612,0.176175523,0.189865643,1635107094.9404993,8051488683.465898,0.0493218971220252,0.0481441432781263,0.3138968547561913,0.27299741983995,0.0514996698056767,-2.966179882873258,0.5860231977253787,-0.04419897729126129,0.035387401946664454,0.726138611937297,0.252391349530066,-0.001017765399669912,-0.01246555349373435
2020-04-17,0.190059136,0.191467528,0.186970326,0.189257736,1462661510.723436,8176190478.021542,-0.0032017746359723,-0.0032069112835712,-0.1054643972560943,-0.1114505749876425,0.0166002714183118,-4.098336233252595,-1.1321563503793368,0.007911131599570484,0.012930750286283654,-0.09995386396727746,0.2529742667916937,0.0020025794251381512,-0.12677358192307198
2020-04-18,0.188819865,0.195895676,0.188819865,0.194556814,1146867582.6680117,8307557220.066586,0.0279992676230682,0.0276144546037976,-0.2159036289258968,-0.2432233438976578,0.0181836606098765,-4.007231856823156,0.0911043764294392,0.03319858715031015,-0.017621628426123692,-0.0038290064703536686,0.16755946649026313,-0.004927537845048846,0.10703533346458594
2020-04-19,0.194979345,0.19505952,0.188905983,0.189747495,1236574208.1743784,8314728494.483195,-0.0247193552419089,-0.0250300086249694,0.0782188169428226,0.0753104360653201,0.0150992471826475,-4.193110391857886,-0.18587853503473,-0.0008009808801956115,-0.001136470152292901,0.03930418886654152,0.19094483407708499,-0.016295934947880397,-0.0405883009182455
2020-04-20,0.18946203,0.194129855,0.17986705,0.18224971,1314585890.4878623,8177210358.41303,-0.0395145400997255,-0.0403164349409188,0.0630869395445801,0.0611768829811779,0.0482668418892596,-3.031010457402879,1.1620999344550067,-0.029660123464555734,-0.020514614421010435,-0.03111477799209661,0.1445152655715983,-0.010101768220518892,0.07295814715885163
2020-04-21,0.182106986,0.185486243,0.181706661,0.183530336,1416752835.206936,7953125052.6806755,0.0070267656392977,0.0070021929654165,0.0777179684175355,0.0748458134124687,0.013729472422291,-4.288210485119613,-1.2572000277167343,-0.013055991525595884,0.011100731829586152,0.02525312673734792,0.21329027988993784,0.0072772314608577915,-0.12072326705298875
2020-04-22,0.183433639,0.189028565,0.182300985,0.187927136,1114981763.9491093,8052404609.118072,0.023956802432923,0.0236743406034001,-0.2130019180189244,-0.2395294676946724,0.0207455996371518,-3.875421120473964,0.4127893646456497,0.038450946362110064,-0.013787043626713569,-0.04761158705113644,0.1715274132884215,-0.0048315214089136305,-0.21156874420631655
2020-04-23,0.187987943,0.196585143,0.18591454,0.192173234,1330481112.675245,8268953482.275726,0.0225943846661931,0.0223429124167204,0.1932761195688683,0.1767025660997634,0.0370135064117353,-3.29647239479312,0.5789487256808439,0.011061959812215475,-0.03320400375204713,-0.1296598578231074,0.16955254646865453,-0.004651095321175802,-0.017035508281920242
2020-04-24,0.192231549,0.196266368,0.192231549,0.192778075,1453144726.4094477,8410680666.557894,0.0031473737908787,0.0031424311781066,0.0921949305146907,0.088189369189428,0.01458173766198,-4.227985378297377,-0.9315129835042572,0.02074619149281515,-0.001055292812640829,-0.015483631377602336,0.17595095282545706,0.0008111281304188367,-0.12675511563554975
2020-04-25,0.19299046,0.19579658,0.191959719,0.194060405,1085950287.8456583,8411921636.465483,0.0066518456520534,0.0066298197480876,-0.252689516667128,-0.2912745398653211,0.0135657047164718,-4.300210383135369,-0.0722250048379917,-0.004724153298195594,-0.006781476852125934,0.02041122093079517,0.09796604930477655,-0.004045438018842162,0.10414029256851243
2020-04-26,0.194102791,0.196634072,0.193369504,0.196634072,947531013.5392132,8434339144.864044,0.0132621953458254,0.0131750223243911,-0.1274637300212384,-0.1363510555933396,0.0086770909435228,-4.747068951238869,-0.4468585681035,0.03715586385006138,-0.03281911948068483,-0.06820415634080401,0.12458781649634024,-0.02224095140275395,-0.057519648526562994
2020-04-27,0.196240029,0.198481378,0.194586907,0.197290107,1114456890.241573,8505805201.764387,0.0033363241341002,0.0033307709527836,0.1761693013918976,0.1622628028832667,0.0136140693252745,-4.296651511764659,0.4504174394742097,0.08008092032133854,-0.023371437919003313,-0.4417260393722402,0.11693154866791584,-0.0217643428724692,0.01867233645638544
2020-04-28,0.197380455,0.216896406,0.195109103,0.214971631,1278141360.4575157,8838954235.813051,0.0896219494675423,0.0858308007288823,0.1468737567591886,0.1370397682355248,0.0527991175333404,-2.941260801793296,1.355390709971363,0.1586531088244231,-0.0165135503955689,0.6649118728525196,0.27287942969915735,-0.007866035843225205,-0.2568136594047936
2020-04-29,0.214495338,0.229187431,0.213748471,0.226047466,1939325003.881365,9509719723.140608,0.0515223099367934,0.0502389331840306,0.5173008744409742,0.4169330158627223,0.0369981977937481,-3.296886075801277,-0.3556252740079815,0.1843671759738523,0.09442244972278502,0.2445582190796669,0.2786432859625546,0.012181075138109065,0.17215588223448908
2020-04-30,0.226397277,0.23511195,0.210339526,0.211262166,2194015177.920233,9577807843.493055,-0.0654079440111927,-0.067645148656914,0.1313292890717805,0.1233933033630337,0.0659453740371757,-2.7189285457638084,0.5779575300374691,0.09439922532379909,0.09019284443742492,0.33477171439992404,0.19405260765358073,0.020730206086973624,0.44425096849974866
2020-05-01,0.211798605,0.223508571,0.211798605,0.217508438,2437837975.482153,9403132156.66066,0.0295664487317619,0.0291377900669588,0.1111308618170301,0.1053782911351687,0.0342725160383811,-3.373411527687849,-0.6544829819240405,0.11959688754714866,0.09380519221400618,-0.06487916813969186,0.2191580634572808,0.02541687415797611,-0.21364788824520375
2020-05-02,0.217940417,0.225715151,0.21551276,0.223504589,3624593285.687931,9526527656.799446,0.0275674408548693,0.0271943011027992,0.4868064744832203,0.3966305140744839,0.0287087141288526,-3.5505545741192512,-0.1771430464314023,0.14104407702374291,0.2076995248069231,-0.13758161252871703,0.2265341742682354,0.0470489615674623,-0.0895006433656731
2020-05-03,0.223697411,0.226235313,0.217055082,0.219438785,1426994651.776021,9599815289.065922,-0.0181911432699934,-0.018358636488294,-0.6063021312182384,-0.9321714943522494,0.0267447192801646,-3.621418235215361,-0.0708636610961099,0.11173476206456692,0.03480871372316585,0.06768103437396,0.202280282262815,-0.003703760887688645,0.08451752426998849
2020-05-04,0.219480024,0.220415873,0.208603099,0.218059986,1500774345.5085845,9312108642.315355,-0.0062832967289715,-0.0063031197173,0.0517028523132432,0.0504106146379555,0.0387398466751974,-3.2508865788015813,0.3705316564137799,0.09963708013642142,0.027190810378698416,0.018191715072320314,0.18618659902039003,0.004928517738552074,0.04468539881671818
2020-05-05,0.217954513,0.22144858,0.214514256,0.216324908,1423191845.2648356,9414427959.26588,-0.0079568839374317,-0.0079887088690364,-0.0516949803119519,-0.0530790777519907,0.0220071539908543,-3.816387697081362,-0.5655011182797809,0.008493477340539344,0.010021391728347595,-0.32145280632442574,0.19063822913913503,0.00806132626243894,-0.011603317713021033
2020-05-06,0.216929376,0.221821688,0.213837189,0.213837189,1300379737.629956,9453881197.811226,-0.011499919371282,-0.0115665548047333,-0.0862934312359174,-0.0902457998121133,0.0243375223519405,-3.715735989868602,0.1006517072127595,-0.0570763924695885,-0.04491748271970408,-0.09476273207413799,0.08277762835277915,-0.0020699510127286658,0.17276976997484716
2020-05-07,0.212641568,0.219551725,0.211335957,0.218600857,1489140318.9235754,9341215042.371504,0.022277079222174,0.0220325697353644,0.1451580456318477,0.1355426586003022,0.0207888423600492,-3.8733388611998607,-0.157602871331258,0.03161164939396595,-0.052011477025001085,-0.3538344295145692,0.1270599387947061,-0.013746868898170561,-0.04828606623989562
2020-05-08,0.218356206,0.221022254,0.214941628,0.218663444,1664835661.736054,9443385989.641905,0.0002863072032694,0.0002862662251835,0.1179844105889764,0.111527430618673,0.019706719659656,-3.926795601924469,-0.0534567407246084,0.0033120534449367356,-0.06033177085994623,0.0617180403727553,0.08080159476914425,0.0006719662401017956,0.049884647477541844
2020-05-09,0.218719986,0.224467618,0.216496335,0.216580185,1553754957.7859976,9537208769.569233,-0.0095272394959625,-0.0095729139748012,-0.0667217230523664,-0.0690518622115483,0.024826524293788,-3.695842669373442,0.2309529325510273,-0.032333446505426806,-0.1822430415415397,-0.06479519400539235,0.08744519118412315,0.005619604856843097,-0.005549785645118321
2020-05-10,0.216426129,0.216426129,0.189387844,0.197438818,1863382826.2338133,8528960545.546452,-0.0883800473251974,-0.0925320943174438,0.1992771555747863,0.1817190049416983,0.07515254427916,-2.588235307346141,1.1076073620273004,-0.10583246746988612,0.041263035888473354,0.6265560685139588,0.050230117041082434,0.011599156521970855,0.02494789034500533
2020-05-11,0.197406296,0.199563784,0.186839624,0.193240396,1471110921.0973682,8438353938.8143425,-0.0212644202519485,-0.021493765120985,-0.2105160032677169,-0.2363757156219859,0.0446605800072401,-3.1086640454793533,-0.5204287381332118,-0.12035139610483345,-0.0027515505756312564,0.05275160962401326,0.026409352867039517,0.003379942451559259,0.00859683268522704
2020-05-12,0.193099042,0.199024716,0.192010714,0.196970552,1450206787.1603308,8492677872.787745,0.0193031895877504,0.0191192463816345,-0.0142097605539113,-0.0143116859101211,0.0221672231672022,-3.809140515016252,-0.7004764695368983,-0.09651760901598835,0.0025061874763032677,0.08177436689334261,0.03655903984313768,0.004423529566121687,-0.0029927913912992654
