Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2020-04-06,0.178777721,0.196262676,0.17877772,0.196189364,1394445422.563353,8129307560.965059,0.0973926891035825,0.0929370836044928,Monday,1,0,0,0,0,0,0,0.3180607143683061,0.276161500549154,0.05603878588555489,0.03188890752362004,0.09947932096132155,-2.3078054859515973,0.013083406000627296
2020-04-07,0.196849071,0.203904456,0.191202269,0.192554981,2108929097.1296592,8591755718.551414,-0.0185248727346912,-0.0186986071401536,Tuesday,0,1,0,0,0,0,0,0.5123783713620713,0.4136834920609669,0.038627894571628615,0.043365854997495464,0.09595505107576066,-2.3438754151233843,-0.036069929171786974
2020-04-08,0.192517596,0.201911349,0.191636718,0.2016034,1634737166.6363895,8589763846.801664,0.0469913525633491,0.0459206726024765,Wednesday,0,0,1,0,0,0,0,-0.2248496315682991,-0.2546982446661301,0.03136565939779528,0.023288566915199673,0.09625701055319488,-2.3407334715504122,0.003141943572972039
2020-04-09,0.201690061,0.201799589,0.195479277,0.198741574,1301250024.748577,8616800537.403519,-0.0141953260708895,-0.0142970434671689,Thursday,0,0,0,1,0,0,0,-0.204000464841691,-0.2281566771098981,0.01911027637946357,0.020554787395180733,0.09625770000001646,-2.3407263090139017,7.1625365105632e-06
2020-04-10,0.198445729,0.198567528,0.182853523,0.187706586,1337690827.975294,8238373038.285179,-0.0555243061524711,-0.0571253267840654,Friday,0,0,0,0,1,0,0,0.0280044591997283,0.0276195047664918,0.04951256112060417,0.04693384830161821,0.0967710885527163,-2.3354070012870345,0.005319307726867173
2020-04-11,0.1877664,0.192018083,0.185361791,0.187807087,1316775821.8480196,8175275526.032122,0.0005354154169103,0.0005352721332179,Saturday,0,0,0,0,0,1,1,-0.0156351570107803,-0.0157586752545461,0.021187803812212663,0.02494636910131188,0.056704156373642234,-2.8699077662853103,-0.5345007649982758
2020-04-12,0.188203841,0.195218186,0.18655966,0.190749918,1247429651.61367,8269610991.488229,0.0156694353073054,0.0155479372660811,Sunday,0,0,0,0,0,0,1,-0.0526636114392091,-0.0541010339166376,0.027245512981634804,0.030972864901916294,0.04921730631727381,-3.0115099629188213,-0.14160219663351103
2020-04-13,0.18989954,0.18989954,0.181727581,0.187654668,1508432858.3811212,7999018124.130846,-0.0162267435417717,-0.0163598389116838,Monday,1,0,0,0,0,0,0,0.2092328063789554,0.1899861142026353,0.02641654784533354,0.030212176553372504,0.04742895483959551,-3.048522375186262,-0.03701241226744045
2020-04-14,0.187736222,0.188813583,0.184876116,0.185906553,1312353512.6739876,8098416007.57862,-0.0093155956024498,-0.0093592571301376,Tuesday,0,1,0,0,0,0,0,-0.1299887791608899,-0.1392491699004614,0.01265636942800214,0.013601811292029932,0.04679699127361846,-3.0619363671504107,-0.013413991964148941
2020-04-15,0.185942217,0.189492981,0.180777079,0.180941276,1244471427.8914323,8030183659.49735,-0.0267084560488838,-0.027071607606421,Wednesday,0,0,1,0,0,0,0,-0.0517254566905849,-0.0531112160068049,0.028278817478575545,0.028661426615191672,0.04431681583728548,-3.116391083950663,-0.05445471680025227
2020-04-16,0.180838319,0.191706612,0.176175523,0.189865643,1635107094.9404993,8051488683.465898,0.0493218971220252,0.0481441432781263,Thursday,0,0,0,1,0,0,0,0.3138968547561913,0.27299741983995,0.05073862535232888,0.05149966980567675,0.04408931425771775,-3.1215378329716708,-0.005146749021007757
2020-04-17,0.190059136,0.191467528,0.186970326,0.189257736,1462661510.723436,8176190478.021542,-0.0032017746359723,-0.0032069112835712,Friday,0,0,0,0,1,0,0,-0.1054643972560943,-0.1114505749876425,0.014274323614090449,0.016600271418311833,0.04403941689283772,-3.122670207614093,-0.001132374642422107
2020-04-18,0.188819865,0.195895676,0.188819865,0.194556814,1146867582.6680117,8307557220.066586,0.0279992676230682,0.0276144546037976,Saturday,0,0,0,0,0,1,1,-0.2159036289258968,-0.2432233438976578,0.022093918158891505,0.018183660609876577,0.039003616830444614,-3.2441008979103385,-0.12143069029624565
2020-04-19,0.194979345,0.19505952,0.188905983,0.189747495,1236574208.1743784,8314728494.483195,-0.0247193552419089,-0.0250300086249694,Sunday,0,0,0,0,0,0,1,0.0782188169428226,0.0753104360653201,0.019251167119418853,0.015099247182647574,0.03804785936721412,-3.2689104546745065,-0.02480955676416796
2020-04-20,0.18946203,0.194129855,0.17986705,0.18224971,1314585890.4878623,8177210358.41303,-0.0395145400997255,-0.0403164349409188,Monday,1,0,0,0,0,0,0,0.0630869395445801,0.0611768829811779,0.04582841949383137,0.04826684188925968,0.038722631515775985,-3.2513310561822943,0.017579398492212128
2020-04-21,0.182106986,0.185486243,0.181706661,0.183530336,1416752835.206936,7953125052.6806755,0.0070267656392977,0.0070021929654165,Tuesday,0,1,0,0,0,0,0,0.0777179684175355,0.0748458134124687,0.012363803669843536,0.013729472422291097,0.03715996310032398,-3.292523358031503,-0.04119230184920886
2020-04-22,0.183433639,0.189028565,0.182300985,0.187927136,1114981763.9491093,8052404609.118072,0.023956802432923,0.0236743406034001,Wednesday,0,0,1,0,0,0,0,-0.2130019180189244,-0.2395294676946724,0.021763771330068037,0.020745599637151866,0.035516456836952454,-3.3377591170455747,-0.04523575901407151
2020-04-23,0.187987943,0.196585143,0.18591454,0.192173234,1330481112.675245,8268953482.275726,0.0225943846661931,0.0223429124167204,Thursday,0,0,0,1,0,0,0,0.1932761195688683,0.1767025660997634,0.033516437638160854,0.03701350641173539,0.03546418163449649,-3.339232059894016,-0.0014729428484412388
2020-04-24,0.192231549,0.196266368,0.192231549,0.192778075,1453144726.4094477,8410680666.557894,0.0031473737908787,0.0031424311781066,Friday,0,0,0,0,1,0,0,0.0921949305146907,0.088189369189428,0.012474933740158354,0.01458173766198004,0.0354614775286589,-3.33930831172927,-7.625183525394874e-05
2020-04-25,0.19299046,0.19579658,0.191959719,0.194060405,1085950287.8456583,8411921636.465483,0.0066518456520534,0.0066298197480876,Saturday,0,0,0,0,0,1,1,-0.252689516667128,-0.2912745398653211,0.011885532632595246,0.013565704716471883,0.03167636692339835,-3.452184399060502,-0.112876087331232
2020-04-26,0.194102791,0.196634072,0.193369504,0.196634072,947531013.5392132,8434339144.864044,0.0132621953458254,0.0131750223243911,Sunday,0,0,0,0,0,0,1,-0.1274637300212384,-0.1363510555933396,0.010054362590733517,0.00867709094352282,0.03171012505858597,-3.4511192466179623,0.0010651524425395742
2020-04-27,0.196240029,0.198481378,0.194586907,0.197290107,1114456890.241573,8505805201.764387,0.0033363241341002,0.0033307709527836,Monday,1,0,0,0,0,0,0,0.1761693013918976,0.1622628028832667,0.011900958792238405,0.013614069325274562,0.0316925948677557,-3.4516722257739776,-0.0005529791560152653
2020-04-28,0.197380455,0.216896406,0.195109103,0.214971631,1278141360.4575157,8838954235.813051,0.0896219494675423,0.0858308007288823,Tuesday,0,1,0,0,0,0,0,0.1468737567591886,0.1370397682355248,0.06357597553621105,0.0527991175333404,0.03309738538141437,-3.4083009912171676,0.04337123455681002
2020-04-29,0.214495338,0.229187431,0.213748471,0.226047466,1939325003.881365,9509719723.140608,0.0515223099367934,0.0502389331840306,Wednesday,0,0,1,0,0,0,0,0.5173008744409742,0.4169330158627223,0.041883252616949945,0.03699819779374811,0.03341726760548001,-3.39868251841888,0.009618472798287758
2020-04-30,0.226397277,0.23511195,0.210339526,0.211262166,2194015177.920233,9577807843.493055,-0.0654079440111927,-0.067645148656914,Thursday,0,0,0,1,0,0,0,0.1313292890717805,0.1233933033630337,0.06686574466191093,0.06594537403717575,0.03546866018034717,-3.339105784229823,0.05957673418905696
2020-05-01,0.211798605,0.223508571,0.211798605,0.217508438,2437837975.482153,9403132156.66066,0.0295664487317619,0.0291377900669588,Friday,0,0,0,0,1,0,0,0.1111308618170301,0.1053782911351687,0.03231854994678881,0.03427251603838116,0.035864765540971684,-3.3279999266906395,0.011105857539183361
2020-05-02,0.217940417,0.225715151,0.21551276,0.223504589,3624593285.687931,9526527656.799446,0.0275674408548693,0.0271943011027992,Saturday,0,0,0,0,0,1,1,0.4868064744832203,0.3966305140744839,0.027778172719837704,0.028708714128852633,0.03602645096758631,-3.3235018612223803,0.004498065468259149
2020-05-03,0.223697411,0.226235313,0.217055082,0.219438785,1426994651.776021,9599815289.065922,-0.0181911432699934,-0.018358636488294,Sunday,0,0,0,0,0,0,1,-0.6063021312182384,-0.9321714943522494,0.024877953691725074,0.026744719280164624,0.03617116107748419,-3.3194931329670117,0.004008728255368688
2020-05-04,0.219480024,0.220415873,0.208603099,0.218059986,1500774345.5085845,9312108642.315355,-0.0062832967289715,-0.0063031197173,Monday,1,0,0,0,0,0,0,0.0517028523132432,0.0504106146379555,0.03308052971130284,0.038739846675197497,0.03613445584643747,-3.320508413266419,-0.0010152802994074506
2020-05-05,0.217954513,0.22144858,0.214514256,0.216324908,1423191845.2648356,9414427959.26588,-0.0079568839374317,-0.0079887088690364,Tuesday,0,1,0,0,0,0,0,-0.0516949803119519,-0.0530790777519907,0.019106386500979365,0.022007153990854386,0.036092103256746416,-3.3216811839222893,-0.0011727706558701811
2020-05-06,0.216929376,0.221821688,0.213837189,0.213837189,1300379737.629956,9453881197.811226,-0.011499919371282,-0.0115665548047333,Wednesday,0,0,1,0,0,0,0,-0.0862934312359174,-0.0902457998121133,0.022015928461680916,0.02433752235194059,0.03192474547328022,-3.4443738497411975,-0.12269266581890825
2020-05-07,0.212641568,0.219551725,0.211335957,0.218600857,1489140318.9235754,9341215042.371504,0.022277079222174,0.0220325697353644,Thursday,0,0,0,1,0,0,0,0.1451580456318477,0.1355426586003022,0.02290466771030354,0.020788842360049218,0.031995560851558594,-3.4421581091941835,0.0022157405470140112
2020-05-08,0.218356206,0.221022254,0.214941628,0.218663444,1664835661.736054,9443385989.641905,0.0002863072032694,0.0002862662251835,Friday,0,0,0,0,1,0,0,0.1179844105889764,0.111527430618673,0.016753795676463935,0.019706719659656036,0.03087763548927795,-3.4777231277003375,-0.03556501850615401
2020-05-09,0.218719986,0.224467618,0.216496335,0.216580185,1553754957.7859976,9537208769.569233,-0.0095272394959625,-0.0095729139748012,Saturday,0,0,0,0,0,1,1,-0.0667217230523664,-0.0690518622115483,0.021714994347969384,0.02482652429378801,0.030816708905142317,-3.4796982391806597,-0.001975111480322145
2020-05-10,0.216426129,0.216426129,0.189387844,0.197438818,1863382826.2338133,8528960545.546452,-0.0883800473251974,-0.0925320943174438,Sunday,0,0,0,0,0,0,1,0.1992771555747863,0.1817190049416983,0.08014626597547282,0.07515254427916006,0.03356037939342282,-3.3944090925178654,0.0852891466627943
2020-05-11,0.197406296,0.199563784,0.186839624,0.193240396,1471110921.0973682,8438353938.8143425,-0.0212644202519485,-0.021493765120985,Monday,1,0,0,0,0,0,0,-0.2105160032677169,-0.2363757156219859,0.03956694277531298,0.044660580007240165,0.03378888741077154,-3.3876233053807017,0.006785787137163712
2020-05-12,0.193099042,0.199024716,0.192010714,0.196970552,1450206787.1603308,8492677872.787745,0.0193031895877504,0.0191192463816345,Tuesday,0,1,0,0,0,0,0,-0.0142097605539113,-0.0143116859101211,0.02154684208227812,0.02216722316720224,0.03384990133058269,-3.3858191945296467,0.0018041108510549186
2020-05-13,0.197005505,0.20347973,0.19620699,0.201855065,1106809493.7318094,8639466580.648327,0.0247981891221993,0.0244957045439855,Wednesday,0,0,1,0,0,0,0,-0.2367919502714038,-0.2702246115653757,0.021858157498751692,0.020830179207814253,0.03401316892743922,-3.3810075079602733,0.0048116865693734745
2020-05-14,0.201750258,0.205553223,0.19949736,0.203838834,1177785113.4856668,8772631967.913544,0.0098276899814231,0.0097797123198649,Thursday,0,0,0,1,0,0,0,0.0641263199817252,0.0621541056599147,0.01795917621725947,0.02015315778683019,0.03401711181823387,-3.380891592201707,0.00011591575856639835
2020-05-15,0.203578055,0.204162151,0.196549619,0.197701908,1223414215.5083928,8687735270.999321,-0.0301067558108185,-0.03056927107841,Friday,0,0,0,0,1,0,0,0.0387414490982029,0.0380098352385511,0.022821099071435796,0.019763658931779764,0.0341157467500938,-3.377996219753266,0.0028953724484410692
2020-05-16,0.198148592,0.20148161,0.197148122,0.19972277,1107325901.8354342,8647875950.190895,0.0102217627560781,0.0101698738370693,Saturday,0,0,0,0,0,1,1,-0.0948888056076067,-0.0996974760977833,0.01305786844806713,0.01456660177841057,0.03301620465335834,-3.4107567879395355,-0.03276056818626971
2020-05-17,0.200604222,0.203565437,0.199030428,0.201075659,1043088127.5077798,8730425127.574791,0.0067738345507624,0.0067509952154095,Sunday,0,0,0,0,0,0,1,-0.0580116244198549,-0.0597623446303802,0.01353051984413892,0.015864026368827402,0.033034015170119724,-3.4102174856558896,0.0005393022836459593
2020-05-18,0.201096588,0.206570955,0.201096588,0.20509355,1141231016.741923,8845031699.493378,0.0199819859846885,0.019784966340901,Monday,1,0,0,0,0,0,0,0.0940887798892249,0.0899218523426625,0.016130251888745364,0.014528138944668013,0.032846243589303784,-3.4159178909917345,-0.005700405335844927
2020-05-19,0.20517744,0.205987941,0.201348904,0.204621321,1243848760.3862035,8824224411.901754,-0.0023025053688915,-0.0023051602103524,Tuesday,0,1,0,0,0,0,0,0.0899184671104029,0.0861028926271877,0.013679813859207947,0.016018170895391978,0.03252951683710542,-3.42560739144747,-0.009689500455735356
2020-05-20,0.204767028,0.205711866,0.199624929,0.201677886,1291831069.907052,8819867990.274218,-0.0143847913092105,-0.0144892554262494,Wednesday,0,0,1,0,0,0,0,0.0385756782086195,0.0378502342919683,0.018038594510665064,0.019021708339422905,0.031796020487962276,-3.448414138914884,-0.02280674746741429
2020-05-21,0.201785546,0.20278281,0.190998011,0.194781021,1185324896.382795,8564583693.699243,-0.0341974280710182,-0.0347958425425327,Thursday,0,0,0,1,0,0,0,-0.0824458986978228,-0.0860437347949144,0.03595709496324134,0.03619660967991285,0.032399242541581795,-3.429620234803372,0.01879390411151194
2020-05-22,0.194448595,0.20156768,0.192528333,0.199774638,1334360438.1767738,8597896102.038408,0.0256370819619022,0.0253139628897522,Friday,0,0,0,0,1,0,0,0.1257339167082241,0.1184351933626211,0.027554876254914974,0.027757951979849958,0.03244053525669455,-3.428346549972941,0.001273684830431332
2020-05-23,0.199893324,0.201327932,0.19798344,0.198570367,1116025997.7110662,8642227813.144463,-0.0060281475769712,-0.0060463902083728,Saturday,0,0,0,0,0,1,1,-0.1636247854920163,-0.1786779454057366,0.010060415277615382,0.011102990248432861,0.03220196833089344,-3.435727700011416,-0.0073811500384750595
2020-05-24,0.198401265,0.20080911,0.194001412,0.194001412,891012361.0355736,8588426232.301339,-0.0230092489077183,-0.0232780936246119,Sunday,0,0,0,0,0,0,1,-0.2016204256325465,-0.225171137519236,0.020712946312936038,0.020011919895420966,0.032476143911391836,-3.4272494926765735,0.008478207334842391
2020-05-25,0.193149126,0.196394269,0.192363918,0.196173566,1099550640.7803032,8404291727.406357,0.0111965886103961,0.01113437079954,Monday,1,0,0,0,0,0,0,0.2340464497062164,0.2102985663519305,0.01245277529569989,0.011032730560780283,0.032517183869359756,-3.4259865949354102,0.0012628977411632825
2020-05-26,0.19600601,0.196503905,0.192246399,0.193674411,1086549559.5161762,8414501692.017064,-0.0127395094607191,-0.0128213528507847,Tuesday,0,1,0,0,0,0,0,-0.0118239949866253,-0.0118944543737127,0.013154948756964597,0.013586107573698119,0.03251247108392338,-3.4261315375911265,-0.00014494265571629583
2020-05-27,0.193857232,0.199122078,0.193857232,0.197360201,1002831038.3992172,8516995640.412792,0.0190308568951838,0.0188520353279243,Wednesday,0,0,1,0,0,0,0,-0.0770498873095466,-0.0801800950294225,0.016092712085477138,0.015333808437877223,0.03268849363326185,-3.420732139660706,0.005399397930420324
2020-05-28,0.197569538,0.200370956,0.195192329,0.200030229,1031689357.022912,8536259301.820007,0.0135287053137931,0.0134380094627456,Thursday,0,0,0,1,0,0,0,0.0287768502556127,0.0283705725524956,0.015725727276994315,0.016841720589121305,0.02879223403681032,-3.547649579702381,-0.12691744004167482
2020-05-29,0.199952339,0.201902567,0.196401996,0.197619251,1067109239.187442,8597194691.102068,-0.012053068239001,-0.0121262954693641,Friday,0,0,0,0,1,0,0,0.0343319255194596,0.0337557357138616,0.016588509799376653,0.018118094784553954,0.027381793744052266,-3.5978769483366584,-0.05022736863427735
2020-05-30,0.197504647,0.206533927,0.196329883,0.206381854,1026375302.0508512,8725969918.16056,0.0443408370169362,0.0433859084184265,Saturday,0,0,0,0,0,1,1,-0.0381722279600988,-0.0389198754879727,0.030429459312026785,0.02317178229021069,0.025690043318849352,-3.6616517816473113,-0.06377483331065292
2020-05-31,0.206373486,0.212544052,0.201638039,0.202545446,1276209631.8735943,8933050914.428305,-0.0185888823345874,-0.0187638270173463,Sunday,0,0,0,0,0,0,1,0.2434142066001945,0.2178609883951908,0.03163460137588803,0.03538236135468186,0.02536560674488287,-3.674361087694367,-0.01270930604705578
2020-06-01,0.202522524,0.211008774,0.201592656,0.210389981,1193991429.9171524,8869235017.1016,0.0387297525316863,0.0379985748499521,Monday,1,0,0,0,0,0,0,-0.0644237434846326,-0.0665926224101172,0.027415984474688914,0.021929302899403477,0.02582426626530373,-3.656440676178558,0.017920411515809143
2020-06-02,0.210522251,0.213872132,0.199102295,0.202681497,1393955850.261102,8996910034.211906,-0.0366390260760564,-0.0373270943007825,Tuesday,0,1,0,0,0,0,0,0.1674755909745722,0.1548438032541982,0.04297591028075375,0.04476473122844881,0.026497203801828673,-3.630716068469387,0.025724607709170844
2020-06-03,0.203004581,0.204395906,0.201287483,0.203927929,1163291279.875566,8790931815.365059,0.0061497078837937,0.0061308755995254,Wednesday,0,0,1,0,0,0,0,-0.1654748034827144,-0.1808923427862904,0.009203407609288174,0.010462667939084165,0.026495856655280755,-3.6307669108452223,-5.084237583519169e-05
2020-06-04,0.20392921,0.206838478,0.202041502,0.204388229,932963579.6814504,8847720958.859684,0.0022571699828324,0.0022546264014779,Thursday,0,0,0,1,0,0,0,-0.1979965845001031,-0.2206424123966399,0.01409220314090563,0.016533351769082917,0.026458884120922142,-3.6321632934853545,-0.0013963826401321988
2020-06-05,0.204256486,0.205145915,0.201898049,0.203005994,897606826.5951102,8819845568.450874,-0.0067627916087086,-0.0067857629092036,Friday,0,0,0,0,1,0,0,-0.0378972489991649,-0.0386340242480102,0.009584142676196923,0.010619386036578827,0.02640355901259058,-3.6342564668330875,-0.0020931733477329573
2020-06-06,0.202918868,0.204612223,0.201915823,0.203609318,714329147.7278885,8801755067.526371,0.0029719516557724,0.002967544137911,Saturday,0,0,0,0,0,1,1,-0.2041848094699195,-0.2283882927949119,0.007966864746688892,0.009139594932090602,0.026100964251030624,-3.645783020851988,-0.011526554018900459
