Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,RV,Log RV,Delta_LogRV
2020-03-31,132.154688721,134.60485156,130.783622252,133.364760282,7958860154.116491,14623432567.05758,0.007169147160956,0.0071435709922417,Tuesday,0,1,0,0,0,0,0,0.0089514889975657,0.0089116619179189,0.019560289010841753,-3.934253838879217,-0.640554276925267,0.13032455078472158,-2.0377273952188375,3.9229558183251356e-05
2020-04-01,132.994241753,135.469230635,129.197354341,134.912692355,7762114817.492286,14534627264.210337,0.0116067548108427,0.0115399131449212,Wednesday,0,0,1,0,0,0,0,-0.024720290696708,-0.0250309677901623,0.032315714533186865,-3.432201649009742,0.5020521898694752,0.12993191969827364,-2.0407446603311454,-0.003017265112307932
2020-04-02,134.857063831,147.30560625,134.857063831,140.917345023,10034955895.688004,15276177857.224115,0.0445076928136589,0.0435456670554887,Thursday,0,0,0,1,0,0,0,0.2928120920182429,0.2568197620966468,0.05613794932787169,-2.879943236541142,0.5522584124685999,0.1300493726178475,-2.039841111260224,0.0009035490709212723
2020-04-03,141.272194341,146.031540698,138.53750517,141.163267686,10602273859.710106,15702595664.757122,0.0017451553814036,0.001743634367098,Friday,0,0,0,0,1,0,0,0.0565341761258639,0.0549939059898321,0.03724839353229976,-3.2901464617362204,-0.41020322519507824,0.13004955553846617,-2.0398397047137227,1.4065465014923006e-06
2020-04-04,141.215555541,144.316118899,139.652962609,144.082239582,8179879982.047704,15668105902.169844,0.0206779847466613,0.0204670974151053,Saturday,0,0,0,0,0,1,1,-0.2284787121815241,-0.2593910147942341,0.01958065702185168,-3.933213086679135,-0.6430666249429144,0.1300663228982547,-2.039710782481735,0.00012892223198779362
2020-04-05,144.010828369,145.150346904,141.369760576,143.164730689,7575353955.932993,15813205348.008568,-0.0063679527446394,-0.0063883146441558,Sunday,0,0,0,0,0,0,1,-0.0739040215066061,-0.0767774012261034,0.01829849383221066,-4.000936526772726,-0.06772344009359132,0.12946605793286892,-2.0443365331014767,-0.0046257506197417975
2020-04-06,143.164729866,169.820779919,143.164728233,169.820779919,11535643994.17995,17103249000.307396,0.1861914530325594,0.1707477150623201,Monday,1,0,0,0,0,0,0,0.5227861379527052,0.4205416424854984,0.057576603817789375,-2.8546389775141776,1.1462975492585485,0.13308111174052228,-2.016796473940378,0.027540059161098807
2020-04-07,170.564744344,174.95734022,163.73440048,164.963310711,17553029602.361004,18807127995.59708,-0.0286035031185045,-0.0290205553344633,Tuesday,0,1,0,0,0,0,0,0.5216341290713367,0.4197848422836139,0.042034423851151935,-3.16926638089652,-0.3146274033823424,0.12941509328928286,-2.0447302631509907,-0.027933789210612847
2020-04-08,164.857143913,173.169673164,164.170923963,172.788017549,14116847315.037016,18737803985.919106,0.047433012857678,0.0463424212300873,Wednesday,0,0,1,0,0,0,0,-0.1957600690687491,-0.2178576327657443,0.023896087713094847,-3.734040527456767,-0.5647741465602469,0.12968857202671213,-2.0426193023612154,0.0021109607897753513
2020-04-09,172.870783621,172.901974755,166.931814883,170.178764328,10992699000.375565,18826537968.94915,-0.0151008921684053,-0.015216071653581,Thursday,0,0,0,1,0,0,0,-0.2213063756334364,-0.2501376039676273,0.022852382828728302,-3.7786998857340612,-0.04465935827729428,0.12971805065004027,-2.042392025022257,0.00022727733895822055
2020-04-10,169.876442281,169.952355044,153.492238898,157.644271357,12597805394.073025,17701498488.055992,-0.0736548594679016,-0.0765083918226216,Friday,0,0,0,0,1,0,0,0.1460156776459196,0.1362912985182746,0.05505679422020623,-2.8993900043516403,0.8793098813824209,0.13035110747308803,-2.037523642489213,0.004868382533044002
2020-04-11,157.957912209,160.86796693,154.389427669,158.095047555,11721136920.780052,17465826817.168415,0.0028594518159126,0.0028553713602956,Saturday,0,0,0,0,0,1,1,-0.0695889836261024,-0.072128837377125,0.029061175165363523,-3.538352182381544,-0.6389621780299035,0.0711458384252113,-2.6430234463155524,-0.6054998038263393
2020-04-12,158.188123551,164.371297395,155.499633064,160.111920812,10328332720.539024,17624421181.45965,0.0127573462179346,0.0126766568071956,Sunday,0,0,0,0,0,0,1,-0.1188284216501017,-0.1265029179219225,0.038507389484939994,-3.2569051214317355,0.2814470609498083,0.05962312389489958,-2.819711795343727,-0.17668834902817476
2020-04-13,159.300556264,159.300556264,151.250189811,156.421702697,12659600707.783655,17019486049.997229,-0.0230477412068085,-0.0233174932374976,Monday,1,0,0,0,0,0,0,0.2257158101238012,0.2035250081345311,0.03487282641985034,-3.356047365661727,-0.0991422442299914,0.05837262855159795,-2.8409081882020293,-0.021196392858302104
2020-04-14,156.454055487,161.203475522,155.79907323,158.143844714,11247888932.4516,17486981307.55301,0.0110096104780033,0.0109494459061141,Tuesday,0,1,0,0,0,0,0,-0.111513135992044,-0.1182354159559727,0.023169635051564438,-3.7649126915654625,-0.4088653259037356,0.058384093393150906,-2.840711799653279,0.00019638854875037026
2020-04-15,158.284172535,160.853390577,153.019187589,153.382301651,11232326018.028685,17452271662.78964,-0.030108937035211,-0.0305715200133914,Wednesday,0,0,1,0,0,0,0,-0.0013836298096804,-0.0013845879092776,0.029397489885082433,-3.5268459863408355,0.23806670522462703,0.054405852915346053,-2.9112835405520414,-0.0705717408987625
2020-04-16,153.257978445,173.526563229,150.02365646,171.904882084,14951703711.64688,18243136113.506863,0.1207608715844252,0.1140078042824521,Thursday,0,0,0,1,0,0,0,0.3311315650603739,0.2860293813050942,0.07414826557198942,-2.6016886014743354,0.9251573848665,0.05737877473366563,-2.858080822200554,0.05320271835148738
2020-04-17,172.137899629,173.599844709,168.960424094,170.651507317,14838850111.007711,18855291941.22982,-0.007291094655401,-0.0073178045950283,Friday,0,0,0,0,1,0,0,-0.0075478756679252,-0.0075765050330459,0.018380350920850715,-3.9964730696987325,-1.394784468224397,0.05738622069987808,-2.857951061968442,0.00012976023211219712
2020-04-18,170.71045552,188.267760566,170.71045552,186.680127126,13252706071.796516,19639682340.29459,0.0939260371092147,0.0897730939530521,Saturday,0,0,0,0,0,1,1,-0.1068913040663822,-0.1130469855424559,0.04126168799190527,-3.187820861077824,0.8086522086209085,0.05310944425420098,-2.935400508654527,-0.07744944668608511
2020-04-19,187.00371124,187.643092413,177.652670148,180.458774447,16082484089.770609,20201648639.71384,-0.0333262719218147,-0.0338942467938945,Sunday,0,0,0,0,0,0,1,0.2135245437908133,0.1935289716007612,0.03172340094107376,-3.4507006704006575,-0.2628798093228335,0.05317267999100109,-2.9342105485420236,0.0011899601125033854
2020-04-20,180.357286195,185.748619527,168.749319191,171.139673356,15529472258.276129,19776337128.813385,-0.0516411635818626,-0.0530223289191066,Monday,1,0,0,0,0,0,0,-0.0343859709984869,-0.0349910805124008,0.05952296106500283,-2.8213931406187567,0.6293075297819009,0.05404283089591626,-2.9179783820675937,0.01623216647442982
2020-04-21,170.90541922,174.069667862,168.692741799,170.993902333,16029201040.782064,18985086815.84796,-0.0008517663972442,-0.0008521293563608,Tuesday,0,1,0,0,0,0,0,0.032179379581918,0.0316724693792119,0.022184305885572166,-3.8083701821966387,-0.986977041577882,0.05286071588901579,-2.9400948267835165,-0.02211644471592278
2020-04-22,170.968359149,183.259847306,170.113064447,182.08903682,12960518895.825829,19575333821.07649,0.0648861411759169,0.062867883752165,Wednesday,0,0,1,0,0,0,0,-0.1914432376977982,-0.2125043955002364,0.035167394973787694,-3.3476359047934774,0.4607342774031613,0.051650245973582906,-2.9632603211125748,-0.023165494329058234
2020-04-23,182.436599018,190.107238127,179.074728239,184.983476264,15160613340.609268,20460562380.35966,0.0158957370226591,0.015770722849701,Thursday,0,0,0,1,0,0,0,0.1697535771883347,0.1567931088388755,0.041386993344360495,-3.1847886179388105,0.16284728685466687,0.05152397980282526,-2.965707952443845,-0.002447631331270461
2020-04-24,185.255466402,189.150173451,185.255466402,187.458860779,14789422005.387545,20753779881.24307,0.0133816520534366,0.0132929085606954,Friday,0,0,0,0,1,0,0,-0.0244839260049888,-0.0247886413560993,0.012744841091270168,-4.3626287095511165,-1.177840091612306,0.051467308210429684,-2.966808464908705,-0.0011005124648599818
2020-04-25,187.486041297,195.441515992,186.163971701,194.007912757,13384323121.60397,21286671075.2778,0.0349359424824462,0.0343395334806775,Saturday,0,0,0,0,0,1,1,-0.0950070180749268,-0.099828090091204,0.027035514939545553,-3.6106039091852855,0.752024800365831,0.05176196772040914,-2.961099613275438,0.005708851633267287
2020-04-26,194.043743935,198.637826163,192.937488304,196.766652388,13217089945.688004,21588663015.49167,0.0142197273904771,0.0141195753732788,Sunday,0,0,0,0,0,0,1,-0.0124947055145456,-0.0125734207169753,0.018678525951819652,-3.980380759797198,-0.36977685061191234,0.05107584543668528,-2.9744435855679634,-0.013343972292525486
2020-04-27,197.002494323,198.201157009,191.740922032,196.224923813,14347611517.262917,21603694237.84471,-0.0027531523681756,-0.0027569492627108,Monday,1,0,0,0,0,0,0,0.0855348322679561,0.0820727985067366,0.02330237206956671,-3.7592001180315138,0.22118064176568408,0.05106999524915934,-2.9745581313486444,-0.00011454578068104126
2020-04-28,196.394889074,197.249745341,192.905731784,197.125676833,13468804790.343697,21633460948.41619,0.0045904108535081,0.004579907049856,Tuesday,0,1,0,0,0,0,0,-0.0612510818167781,-0.0632072283058181,0.015576462993945368,-4.161994286524443,-0.4027941684929295,0.050444492123319064,-2.9868817131015266,-0.012323581752882173
2020-04-29,196.805817986,217.321518535,196.620324981,214.900441797,16360133178.812218,22936538165.923862,0.0901697092411677,0.0863333806731322,Wednesday,0,0,1,0,0,0,0,0.2146685198482811,0.1944712163993613,0.04496416111343112,-3.1018895262240047,1.0601047603004385,0.051913304256087534,-2.958180177612886,0.028701535488640406
2020-04-30,214.852805848,226.324198151,203.729402474,205.781142308,21949772004.71876,23687201250.67058,-0.0424349964697341,-0.0433616714272213,Thursday,0,0,0,1,0,0,0,0.3416621836028577,0.2939092807828153,0.06936901689804803,-2.6683149535456914,0.43357457267831334,0.052497282058532824,-2.9469938810383485,0.011186296574537735
2020-05-01,206.358719858,216.737901838,206.358719858,212.204744134,18548033560.403915,23414272057.97709,0.0312156971914636,0.030738394784027,Friday,0,0,0,0,1,0,0,-0.1549783042659186,-0.1683929765296229,0.030043410477845558,-3.5051119273104923,-0.8367969737648009,0.052754342009134175,-2.9421091970441196,0.004884683994228922
2020-05-02,212.103100832,214.919726303,210.862117325,214.083305507,14573505775.51044,23572154369.86175,0.0088525889497255,0.0088136345137718,Saturday,0,0,0,0,0,1,1,-0.2142829735535006,-0.2411585686183363,0.012177279376528799,-4.40818340975184,-0.9030714824413475,0.05217664645494695,-2.9531202701210404,-0.011011073076920841
2020-05-03,214.030630846,218.139820618,206.717089625,209.905658997,14992442059.90345,23574043182.18239,-0.0195141162460396,-0.0197070304366654,Sunday,0,0,0,0,0,0,1,0.0287464314246883,0.0283410041571366,0.036057141353020634,-3.3226503390853517,1.085533070666488,0.05229958567278883,-2.950766830069049,0.002353440051991562
2020-05-04,209.885114289,210.473847574,196.686523804,206.969221359,15841145131.260136,22535527526.08184,-0.0139893209741522,-0.0140880937831347,Monday,1,0,0,0,0,0,0,0.0566087277820135,0.0550644659657264,0.047110896132514485,-3.0552509643217385,0.2673993747636132,0.05222929323543904,-2.9521117683995795,-0.0013449383305306206
2020-05-05,206.606605398,210.361138639,203.003307576,204.561741584,14903296223.768282,22792153207.41204,-0.0116320666386625,-0.0117002483711648,Tuesday,0,1,0,0,0,0,0,-0.0592033530228284,-0.0610282658564858,0.024404622583435936,-3.7129827144855754,-0.6577317501638369,0.05225994559384799,-2.9515250599570324,0.0005867084425470459
2020-05-06,205.280071639,210.312762119,201.102547339,201.102547339,14224517545.597456,22909378778.51637,-0.016910269819831,-0.017054881027194,Wednesday,0,0,1,0,0,0,0,-0.0455455402603006,-0.0466153480706286,0.028971774346576048,-3.541433221352037,0.17154949313353818,0.04205914255426797,-3.1686784951667417,-0.2171534352097093
2020-05-07,199.698996713,213.358696424,199.381616613,212.422137125,16443503902.286232,22908102772.1318,0.0562876499367184,0.0547605439644844,Thursday,0,0,0,1,0,0,0,0.1559973018118678,0.1449634361746831,0.02866467015782347,-3.5520899194794313,-0.010656698127394115,0.042905193436759546,-3.148762401243307,0.01991609392343463
2020-05-08,211.842763855,214.939794659,207.890631879,211.708988088,17108159080.405815,23495972723.490257,-0.0033572256011168,-0.0033628737278854,Friday,0,0,0,0,1,0,0,0.0404205321486967,0.0396249892579687,0.023575794333150976,-3.747534757153212,-0.19544483767378074,0.04206715172578857,-3.168488086885637,-0.019725685642329793
2020-05-09,211.512145438,214.396271741,209.162246744,210.611160817,14312675013.655306,23512928700.96547,-0.0051855487143686,-0.0051990403332787,Saturday,0,0,0,0,0,1,1,-0.1634006355454229,-0.1784099796509029,0.01727413399012992,-4.058545041402366,-0.31101028424915356,0.04198605276891984,-3.170417792779002,-0.0019297058933651634
2020-05-10,210.372617876,210.372617876,181.920287234,187.998004298,17690796421.269115,20948998322.948296,-0.1073692221783467,-0.1135822462906209,Sunday,0,0,0,0,0,0,1,0.2360230637802396,0.2118990188777782,0.07532027163845113,-2.5860059687412296,1.472539072661136,0.0446961040310283,-3.1078689393036494,0.06254885347535266
2020-05-11,188.058857193,192.513698382,179.302871049,185.950354751,15293555758.23684,20749655914.87574,-0.0108918685315096,-0.0109516191918917,Monday,1,0,0,0,0,0,0,-0.1355077864188265,-0.1456129807458853,0.04977799928157383,-3.0001821740602264,-0.4141762053189968,0.04473776789391492,-3.1069372147790606,0.000931724524588784
2020-05-12,186.055893873,191.625966306,186.055893873,189.455769786,14204738794.046532,20995086175.34272,0.0188513490049211,0.0186758643105738,Tuesday,0,1,0,0,0,0,0,-0.0711944940341221,-0.0738559205735219,0.017561351344859692,-4.0420547378785034,-1.041872563818277,0.044807784503675126,-3.1053733934131853,0.0015638213658752953
2020-05-13,189.712391587,199.946263727,189.061447979,199.427059646,12166676581.24192,21455829784.105515,0.0526312282347647,0.0512929612105215,Wednesday,0,0,1,0,0,0,0,-0.1434776268929916,-0.1548748400097857,0.024562027968957737,-3.706553607086111,0.3355011307923923,0.04557754891124101,-3.0883400321427836,0.01703336127040167
2020-05-14,199.397088448,204.672558772,196.630272669,203.065721079,15161884337.338676,22253289110.904907,0.0182455752968475,0.018081122137334,Thursday,0,0,0,1,0,0,0,0.246181258792943,0.2200838823316598,0.02598182890884597,-3.650357873418116,0.05619573366799502,0.045653194687334954,-3.0866816921918816,0.0016583399509020325
2020-05-15,203.019102795,203.552604793,193.398294304,194.582349625,14812112522.72331,22078903959.819443,-0.0417764820616851,-0.0426742109621395,Friday,0,0,0,0,1,0,0,-0.0230691520152277,-0.0233394093985472,0.024766839085231654,-3.698249654232126,-0.0478917808140098,0.04597568052789912,-3.079642706471904,0.007038985719977742
2020-05-16,194.763272214,202.946073879,193.753554156,200.689502116,13145310042.868347,22186135445.207912,0.0313859530567377,0.0309034832446518,Saturday,0,0,0,0,0,1,1,-0.1125296933369846,-0.1193802154733829,0.02696754168055473,-3.6131212961312094,0.08512835810091657,0.041380406732111685,-3.1849477775175004,-0.1053050710455965
2020-05-17,200.535866551,209.464935635,199.923838463,206.886260398,12082489921.020638,22667835614.60225,0.0308773414486733,0.0304102274904213,Sunday,0,0,0,0,0,0,1,-0.0808516587575137,-0.0843077537195355,0.026669242522269706,-3.624244343056208,-0.011123046924998548,0.04172983485524395,-3.1765389418453145,0.008408835672185866
2020-05-18,206.906394604,215.960440639,206.906394604,214.388030733,14238424661.54951,23607089905.73852,0.036260360260601,0.0356184252563291,Monday,1,0,0,0,0,0,0,0.1784346400966627,0.164186981607165,0.02073027972044317,-3.876159859116408,-0.25191551606020024,0.038923359452140115,-3.246160708530731,-0.06962176668541664
2020-05-19,214.354505157,214.737532332,210.084464823,213.618374781,12335601728.802904,23562418762.109505,-0.003590013627946,-0.0035964731914518,Tuesday,0,1,0,0,0,0,0,-0.1336399902360777,-0.1434547411427897,0.015342207435517077,-4.177147592775319,-0.30098773365891107,0.03843390516410677,-3.2588152619749,-0.012654553444168659
2020-05-20,213.971895401,214.757647407,208.382815282,209.938714222,10743231231.302834,23546246017.28044,-0.0172253934745658,-0.0173754765551255,Wednesday,0,0,1,0,0,0,0,-0.1290873791573522,-0.1382136276641989,0.017723712115708456,-4.0328518684021475,0.14429572437317173,0.037329832487533056,-3.2879624734074473,-0.029147211432547504
2020-05-21,209.957999688,211.28733027,193.427873483,199.132573331,10726046150.24131,22728535458.54375,-0.0514728354465057,-0.0528448505300915,Thursday,0,0,0,1,0,0,0,-0.001599619396765,-0.0016009001538704,0.05307724531553816,-2.936006967708485,1.0968449006936627,0.03855616851189361,-3.2556391784948646,0.03232329491258268
2020-05-22,198.924679866,208.366425552,197.026807166,206.802576103,10925135757.071203,22539267176.47634,0.0385170675178834,0.0377937989778763,Friday,0,0,0,0,1,0,0,0.018561322974115,0.0183911639778883,0.03135248203664396,-3.462461843214357,-0.526454875505872,0.037449229784349586,-3.284769135736421,-0.029129957241556426
2020-05-23,206.977883147,210.270623056,205.311708256,206.558717117,9571982860.134628,23038612241.3608,-0.0011791873708505,-0.0011798831593087,Saturday,0,0,0,0,0,1,1,-0.123856849656148,-0.132225787761765,0.0168287301487598,-4.084667725274301,-0.6222058820599439,0.03733899693720496,-3.287717004185858,-0.0029478684494370633
