Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2020-03-27,1.010405542,1.024924682,0.994754781,1.020903571,18194831.63881861,49758626.73357278,0.0109508578665371,0.0108913314054575,0.0227619460242256,0.0225067580566152,0.020126613152589,-3.9057123022394937,-0.3957532419155698,0.000983144006283881,-0.08361293804975034,0.013998893728733641,0.03175244493939188,-0.013189091987548807,-0.03245376614245821
2020-03-28,1.024965198,1.032680956,1.001594193,1.010948483,13640002.351881027,50206321.88944855,-0.0097512520112441,-0.0097991068194552,-0.2503364349478162,-0.288130753024278,0.0198463566966274,-3.9197348304263984,-0.0140225281869046,0.016517770206869547,-0.13480914387032072,-0.016134000162249862,0.004316349412827296,-0.027628163954769747,0.04299858427066239
2020-03-29,1.009850296,1.02022269,0.978491447,0.997896452,19680393.248331506,49260134.71708842,-0.0129106786542355,-0.0129947458259453,0.4428438310069262,0.3666160487145367,0.0285892827479315,-3.5547233604781243,0.365011469948274,0.0028708733758236672,-0.047930521275787896,0.013567907810656532,-0.009534813708689964,-0.01416914018236426,-0.0030185560037145898
2020-03-30,0.994816113,1.026667065,0.994816113,1.005813246,21445880.295430034,49948557.19352313,0.0079334824611643,0.0079021778499051,0.0897079151224891,0.0859096925537392,0.0212111030502726,-3.853230505615778,-0.2985071451376537,-0.020645866742204963,-0.05300197034842569,-0.05905412074807881,0.020188548989481716,-0.006232276788100677,-0.01344333454886959
2020-03-31,1.002863017,1.018338462,0.981373417,0.99653906,20013175.61706568,49355421.35948897,-0.0092205844741877,-0.0092633571925463,-0.0668055896343716,-0.0691417286024489,0.0258476631547346,-3.655535082317732,0.1976954232980459,-0.020312307692287555,-0.06178727603242962,0.002044504240203082,-0.01224151550082117,-0.007094749676969769,-0.032444699899492946
2020-04-01,0.991651183,1.024650653,0.978912464,1.009832252,17912213.318572674,49237518.28100124,0.0133393587201688,0.0132511728377724,-0.104978956797914,-0.1109080490260454,0.0302510871591242,-3.49822315600648,0.1573119263112521,-0.005584034999350636,-0.03076485172383059,0.053943528377433214,0.003316549539753448,-0.013258093604495258,0.006335015814880052
2020-04-02,1.009920204,1.027556777,0.996741809,1.006631802,25617784.19125878,50023074.501999386,-0.0031692887543068,-0.0031743215863895,0.4301853007018632,0.3578040167873288,0.0214339489624702,-3.842779213842329,-0.3445560578358493,-0.003741868651483778,0.05905528451265596,0.002298019437438903,0.004521558465425612,0.00036407395209892,-0.0004283756041503217
2020-04-03,1.006203969,1.024905134,0.989940876,1.010676771,31877063.15839165,49977569.37350197,0.004018320295428,0.0040102684092606,0.2443333475058564,0.2185999226539886,0.0243884532309714,-3.713645486929679,0.1291337269126504,-0.014038482089886109,0.09552196194638185,-0.025049819816542307,0.009780945006827926,0.017659289845809667,-0.03243591576831051
2020-04-04,1.011550877,1.023234287,0.984221418,1.005808356,19610144.50243228,49652292.3660187,-0.0048169851526151,-0.0048286242174393,-0.3848195988133273,-0.4858397189271133,0.0272585683238056,-3.602387373395737,0.1112581135339416,-0.0040105455491633935,0.03898176158002897,-0.07251351962708696,0.0048372290474431425,0.0018203918010435416,0.0034866974260840955
2020-04-05,1.006146967,1.017396031,0.993354004,1.017362383,17472961.03310862,49553594.55000795,0.0114873046451406,0.0114218265287478,-0.1089835655753876,-0.1153924067604317,0.0154429940606904,-4.170599837336929,-0.5682124639411916,0.02241074902312852,-0.014236876292084588,-0.09637873426332133,0.0026659528471258687,-0.006231350812292646,0.0007826630750793484
2020-04-06,1.017362379,1.025329751,0.999527882,1.016305783,21145259.478474155,50020588.76040482,-0.0010385679848751,-0.0010391076703037,0.2101703562668675,0.1907611400018214,0.0180101002225565,-4.01682255498152,0.1537772823554091,0.013315345021677343,-0.001954636150088618,0.06014732180733029,0.027103629838656124,0.0006169620776219631,-0.03620217364230793
2020-04-07,1.018692881,1.030174975,0.984084625,1.029018273,31143479.41962588,49939555.33315881,0.0125085286462449,0.0124309433173969,0.4728350555986271,0.3871891526623129,0.0317529871539067,-3.4497684744814068,0.567054080500113,0.03698907828565909,0.06993642088561103,-0.17907231292725667,0.03312672133390297,0.009445494086261164,-0.01908159962594569
2020-04-08,1.029820343,1.029820343,0.992419614,1.019084074,34409041.7581377,50046607.220539145,-0.0096540549965529,-0.009700957495807,0.1048554111283386,0.0997144767505407,0.0253344915119891,-3.675588510830412,-0.2258200363490052,0.009032935424486153,0.09541465555683004,0.13597169038833146,0.0012743788261260912,0.0011627212257785402,0.05554692076292156
2020-04-09,1.020062474,1.025035341,0.994446866,1.008914895,19534470.570340782,49932203.79583215,-0.0099787439127422,-0.0100288652887857,-0.4322867022089942,-0.566138745104092,0.02030445668702,-3.89691487579753,-0.2213263649671182,0.0026905883160109893,-0.0341343495440114,0.013938826724230413,0.004359344636611366,-0.01355567692996118,-0.0008345534200695504
2020-04-10,1.005916219,1.024759434,0.978998935,1.011801881,22088150.63111325,49548362.26029,0.0028614762397773,0.0028573900098858,0.1307268631405718,0.122860667650289,0.0320983293017792,-3.438951296874184,0.457963578923346,0.00024810700980872145,-0.057496924386320813,0.10856505509349468,-0.003657574612859412,-0.0012331572086701215,0.00027030599495248
2020-04-11,1.015203358,1.026992005,0.987487344,1.018032955,20448345.54604258,49916580.51654802,0.0061583933742459,0.0061395079659576,-0.0742391299505559,-0.0771393173729927,0.0276827905759417,-3.586944337709387,-0.1479930408352028,0.011744138438351882,0.005054816341996116,-0.020945629229024654,-0.021123760515514723,-0.02644277170121967,-0.021234804540684937
2020-04-12,1.021900755,1.027795361,0.999584818,0.999584818,23372888.15957999,50105962.70397162,-0.018121355413293,-0.018287558114894,0.1430209894953287,0.1336747481570398,0.0141056498120478,-4.261179865965256,-0.6742355282558692,-0.017628643344814263,0.03487479630345547,-0.02756412748576098,-0.007765194208493311,-0.05083831367952385,0.018976002410512116
2020-04-13,0.995746274,1.026241473,0.98567936,1.010511765,23367626.70257447,49833732.72286031,0.010931485556036,0.0108721687567854,-0.000225109407515,-0.0002251347484408,0.0270082400675671,-3.611613271850424,0.6495665941148321,-0.008063415726144569,0.012827483603189194,0.0387500090457058,-0.0028993039284686017,-0.018112410045457494,0.002497557791727001
2020-04-14,1.011540403,1.027792534,0.999722045,1.007500084,19270856.989614952,50142809.19136963,-0.0029803522376605,-0.0029848023314884,-0.1753181769421267,-0.1927576360576395,0.0194220793011921,-3.941344751758266,-0.3297314799078421,-0.021912264542629973,-0.07052012772628302,-0.07524018831277424,-0.004905436081970223,-0.013653617520450467,-0.0007522691155514849
2020-04-15,1.010087339,1.026789417,0.98024043,0.990513626,18236188.097823728,49843960.12125558,-0.0168600065347487,-0.0170037544629999,-0.0536908603674868,-0.0551859772323198,0.0304678891833575,-3.4910819636267734,0.4502627881314929,-0.029395530689755534,-0.10483902142323487,-0.12720001964237193,-0.027755248309890793,-0.020790837416967634,-0.5964582165058738
2020-04-16,0.987395469,1.030750455342738,0.982400715,1.006892054,22287271.434057742,49905878.41630149,0.0165352879254585,0.0164000686095897,0.2221452923441529,0.2006077508536696,0.0317235287059249,-3.450696642944896,0.0403853206818776,0.0009696254626378564,0.01863896487767036,0.22297296324518268,0.00510535346209366,-0.01802252909128299,0.10592231333955793
2020-04-17,1.009219131,1.025548074,1.001546357,1.001546357,23704614.38062046,50073885.92795005,-0.0053091063523278,-0.0053232497388304,0.0635942784991097,0.0616540009994774,0.0160598820266087,-4.131430916280739,-0.6807342733358435,-0.013543782514039983,0.010785189284835184,-0.05366059508244758,-0.02164568483546223,-0.004821687350712978,-0.06023339998025801
2020-04-18,1.001797896,1.025538209,0.997074088,1.012826372,18659343.250660755,50079784.67795142,0.011262599001196,0.0111996481522081,-0.2128391986871733,-0.2393227295641602,0.0187040881086742,-3.979013163577345,0.152417752703394,-0.00891956768224415,-0.01194328236572062,0.016562710454955276,0.017837170857668505,-0.009798035409051664,0.021294014994657218
2020-04-19,1.013714904,1.024796478,0.997845471,1.004723529,27063355.693095807,50043967.675670594,-0.0080002290856618,-0.0080324026304178,0.4503916525645914,0.3718336251775959,0.0180131224012708,-4.016654764400817,-0.0376416008234721,0.008975206973409424,0.024482906893013023,-0.00015617851531590787,-0.014992536931509409,-0.00967357765583543,0.012782290694968612
2020-04-20,1.00398478,1.027670589,0.996006596,1.01573835,23352921.05684634,49960728.67743276,0.0109630367778514,0.0109033783193708,-0.137101794704492,-0.1474585493222713,0.020913942351128,-3.867339244282328,0.1493155201184892,0.004141465986323671,-9.637870140721816e-05,0.009849265828371312,0.021244574407902513,-0.018738313623334335,-0.0315936407655526
2020-04-21,1.015439267,1.027515258,0.997418999,1.005871578,23125606.907105885,50060891.97188759,-0.0097138913776366,-0.0097613789971074,-0.009733863664726,-0.0097815473992699,0.0201804908926359,-3.903038938652046,-0.0356996943697178,-0.00418239390671035,0.024950820988390632,-5.240751085366924e-05,0.010831044405694571,-0.005714198706211704,0.02387521291430117
2020-04-22,1.006182573,1.026619699,0.996042821,1.01348035,18567213.589012086,50005595.138142034,0.0075643572861743,0.0075358909982524,-0.1971145378542746,-0.2195432126365509,0.0209033735589555,-3.867844718733168,0.0351942199188779,0.026074940450477084,0.0021138989658631147,-0.17123170520742326,-0.01305198256398657,-0.015794695521428537,-0.007333083617182101
2020-04-23,1.014681237,1.025778656,0.995760745,1.00940074,20432472.271115582,49940378.05562347,-0.0040253469147182,-0.0040334704309191,0.1004598063765118,0.095728098261069,0.0207493615283952,-3.875239802494721,-0.0073950837615526,0.0001799338281554821,-0.011902626098670765,-0.291648926869045,-0.007488536752441984,-0.012190138201177092,0.015666893190243947
2020-04-24,1.012550155,1.026619324,1.000778375,1.015347265,24431138.00307404,50210215.48239279,0.0058911438880062,0.0058738589519925,0.1957015127146988,0.1787330530715581,0.017944634721722,-4.0204641100245695,-0.1452243075298489,0.013434405264957035,0.004679143521929774,-0.07548378864180805,-0.0001375779452851528,0.0038052412879032715,0.0075097094800731234
2020-04-25,1.015347265,1.02771437,0.998763435,1.014984214,16776145.190969124,50121096.768818,-0.0003575633800518,-0.0003576273210796,-0.313329359080274,-0.3759005181361952,0.020204076738042,-3.901870876222685,0.1185932338018851,0.0012513537905850616,-0.01217412773320703,0.07623933974621178,0.004521282667891659,-0.0015420944232573675,-0.0027228358329778324
2020-04-26,1.014867364,1.02777634,0.995560771,1.018209312,19218144.800555736,50203548.30519884,0.0031774858717161,0.0031724483318041,0.1455638099091547,0.1358969262129932,0.0224261141029281,-3.797529190981357,0.1043416852413279,0.014068646203167322,-0.0523740283405445,-0.07287407499477361,-0.0066131508479673985,0.0015566246588605281,-0.0031235017224875428
2020-04-27,1.019842185,1.02352281,0.996642971,1.020467746,22385431.81870617,49873367.87855961,0.0022180449278783,0.0022155886975762,0.1648071159323789,0.1525555075868666,0.018814435668432,-3.973130849092,-0.1756016581106436,0.004939802449867885,-0.0066530978599956825,0.07233295664660666,0.010458998607770753,0.013205287691302914,-0.04534054714995994
2020-04-28,1.020022795,1.025254758,0.999321943,1.02396557,19998315.4350584,50044114.54543772,0.0034276673748001,0.003421806312347,-0.1066370487279588,-0.1127623402859383,0.0179562721516732,-4.019815801590472,-0.0466849524984716,0.01751936369844525,-0.02181321608497555,-0.12377863613909668,0.028880272963661916,0.000476781823604,-0.1309920991920399
2020-04-29,1.021886802,1.027207136,1.000417878,1.007031231,25360562.69871721,50156177.9857352,-0.0165379964875186,-0.0166762758469884,0.2681349477195678,0.2375472759985737,0.0163193461531507,-4.115403994393939,-0.0955881928034676,-0.007567883794091859,0.046792903448949374,0.11085589702034593,0.004147700785526044,0.005852217342660282,0.13604591005964606
2020-04-30,1.007849424,1.02467795,0.985488096,1.003495806,35492428.84929572,49990246.58484565,-0.0035107401748495,-0.0035169172848603,0.3995126713450645,0.3361240841267834,0.0274431761771102,-3.5956377329282647,0.5197662614656746,-0.008982344700843956,0.09653133885124632,0.2814424555062769,0.011873573447250658,0.022810826506916015,-0.018381988429274188
2020-05-01,1.005189176,1.027819786,0.981513579,0.997080205,27093415.12478433,49867225.56293115,-0.00639325143328,-0.0064137757902397,-0.2366424050654412,-0.2700286878499904,0.0322060239396262,-3.4356017650584625,0.1600359678698022,-0.018154752901441033,0.01613601764440986,0.04690956208114638,-0.012795387708355038,0.013287951073149173,-0.005250703824647651
2020-05-02,0.996794211,1.018944886,0.985483941,1.016568051,18676400.917825244,49349768.72478434,0.0195449131396605,0.0193563641470231,-0.3106664172158727,-0.3720299701494674,0.0202087994869333,-3.9016371512640062,-0.4660353862055437,0.0016743701372608194,0.011360221359254297,0.06330636359656516,0.010247494618978462,-0.010029941936071651,0.008895396264084088
2020-05-03,1.017679354,1.025348736,0.978493138,1.007278035,21781181.88708445,49500226.561406285,-0.0091386070916368,-0.0091806203188922,0.166240861015996,0.153785636935205,0.0324522419123635,-3.427985750010088,0.4736514012539183,-0.012396216826263417,0.015120896144452445,0.040063183488757925,-0.004232997016002011,-0.014769974131528585,0.02294491104700347
2020-05-04,1.00865015,1.028583472,0.983032705,1.01190299,26411398.41531918,49816658.75928109,0.0045915376284366,0.0045810286754303,0.212578755011467,0.1927492943069502,0.0319661596704595,-3.4430774460390934,-0.0150916960290055,-0.007992268499035438,0.02329937469345822,0.03015369604170237,0.005704555122013909,0.009973970406157662,-0.0021019844648528796
2020-05-05,1.010410514,1.021611205,0.983979384,1.002081215,22768276.645890813,49586887.62651854,-0.0097062417020825,-0.0097536543143699,-0.1379374810882894,-0.1484274832086498,0.0260351991451426,-3.648305843264874,-0.2052283972257806,-0.01957167212230973,0.015720992906018694,-0.053199857167889775,-0.015134322860628147,0.007697229089501434,-0.029137618313007874
2020-05-06,1.004339439,1.025532001,0.985748889,0.985748889,19368001.642381065,49607213.90293522,-0.0162984055139682,-0.0164326855579256,-0.1493426602458041,-0.1617458874844718,0.0254529440698041,-3.6709238621336815,-0.0226180188688074,-0.022172410823999587,-0.03432750617742286,-0.019467539769363995,-0.032873949556669536,-0.002576808039219003,-0.1505977307196118
2020-05-07,0.992984872,1.024240203,0.988033352,1.011041893,22544564.54823538,49592592.807343066,0.0256586685333815,0.0253350096563872,0.1640108754897749,0.1518716924698726,0.0228512935340105,-3.778747553440673,-0.1078236913069914,0.00580561774778006,-0.07845643875844388,0.07741540797737612,-0.01840298638527947,-0.012562032146700375,0.1335735810472416
2020-05-08,1.007979977,1.019769855,0.98511055,1.000945835,27830912.089896645,49405431.6338956,-0.0099857959100414,-0.010035988390812,0.2344843490035402,0.2106533517183078,0.0240600910276753,-3.727200785081359,0.051546768359314,0.00415632653000785,0.004638004328956669,0.00256676187658611,-0.01891848646021716,-0.009717572342758274,-0.003048542600594395
2020-05-09,1.001042621,1.023086811,0.993772203,0.997173356,24783716.8226384,49825129.49872315,-0.0037689142290101,-0.0037760344822891,-0.1094895940677581,-0.115960490826881,0.0204153302050146,-3.891469179714188,-0.1642683946328289,-0.02035553859084031,0.03760309239515536,-0.06604946665966605,-0.00872943339970266,0.007762069905833613,0.04288144580288211
2020-05-10,0.995387649,1.020817823,0.979093326,1.007420904,38589681.395624526,49800688.577358216,0.010276596279213,0.0102241510631835,0.5570578727874758,0.4427980615814396,0.0285485055937886,-3.5561506877250872,0.3353184919891006,-0.0012194472510187583,0.09673576604534517,0.0561392507234979,-0.007695440574366536,0.02401568825357714,0.002471319507485248
2020-05-11,1.007302318,1.025257722,0.98516386,1.008706133,30386799.68262176,49632910.84951374,0.001275761694935,0.0012749486024519,-0.2125667125599241,-0.2389766262326215,0.0281941344094209,-3.5686413223389235,-0.0124906346138362,-0.0016882446166217294,0.02157295262910708,-0.06242025691233488,-0.012995925292326994,0.014190576834955948,-0.016178888804666336
